Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,1,0.029943463,3,60.222,1985,1,2,3,39,7.425248226664256
17.0,0,0.055746931,4,220.0114,2007,0,1,1,17,7.703961629133277
12.857645184135976,0,0.066132,6,255.7988,1985,1,2,3,39,9.132590354079728
12.857645184135976,1,0.170382726,5,45.2718,1985,2,0,0,39,3.855913923200103
14.15,0,0.183472595,14,82.0276,2004,2,1,1,20,7.392987364446035
5.615,0,0.066132,8,121.973,1997,2,0,1,27,7.809322144791103
18.7,0,0.04604992,8,151.9682,1987,0,2,1,37,8.117998503071343
12.857645184135976,0,0.022685222,6,161.592,1985,1,2,3,39,8.369709835505107
19.6,0,0.033901442,14,56.2614,1997,2,0,1,27,6.651131983570644
16.6,0,0.103195401,6,117.8466,2002,0,1,1,22,6.848825320412453
7.895,1,0.061124626,2,58.5588,1987,0,2,1,37,5.146193631080405
12.857645184135976,0,0.012215675,6,162.7894,1985,1,2,3,39,8.612656014115498
5.34,1,0.005997615,13,100.4358,2007,0,1,1,17,7.318564084075922
10.0,0,0.100055625,13,113.3544,2009,1,2,2,15,8.151185230047192
12.857645184135976,0,0.066132,6,242.9854,1985,1,2,3,39,8.819841390598842
7.47,1,0.15277077,5,214.4218,2009,1,2,2,15,8.360407442842794
9.1,0,0.066132,9,115.4518,2007,0,1,1,17,7.779420040384871
12.857645184135976,0,0.066132,13,154.534,1985,2,0,0,39,6.129925643750092
16.35,0,0.034742632,9,127.402,2002,0,1,1,22,6.632017587547328
16.1,1,0.159595473,5,32.8558,1987,0,2,1,37,5.827644771877159
5.78,0,0.014555066,14,145.2102,1997,2,0,1,27,8.026828213698712
12.857645184135976,1,0.056782237,6,241.2512,1985,1,2,3,39,9.016748438411687
12.857645184135976,1,0.007006883,15,173.5738,1985,1,2,3,39,7.103664602536794
19.7,0,0.053212652,6,57.893,2004,2,1,1,20,6.433780575447474
19.0,0,0.066132,8,211.0244,1998,0,2,0,26,7.301195577994277
9.8,1,0.066132,0,49.2008,1987,0,2,1,37,6.488916743906655
20.7,0,0.169667145,3,183.5266,1987,0,2,1,37,8.395305382694072
13.8,1,0.064307102,6,77.3012,1999,1,0,1,25,7.373954932276706
19.0,1,0.10985775,6,188.8214,1998,0,2,0,26,5.238680943802025
12.857645184135976,0,0.013861607,0,94.4462,1985,1,2,3,39,7.618750432647795
20.7,1,0.121767168,5,118.9466,2002,0,1,1,22,5.867996067400727
15.15,0,0.027779254,0,150.1708,1997,2,0,1,27,7.316354138425119
12.857645184135976,0,0.073024401,8,121.844,1985,1,2,3,39,8.04428743507048
7.825,0,0.186357148,9,254.3698,1999,1,0,1,25,8.627075874643804
14.1,0,0.125675936,6,86.9198,1987,0,2,1,37,7.033380726821476
6.57,0,0.096880574,9,191.482,1997,2,0,1,27,8.521211507160789
13.3,1,0.071439051,6,61.0536,2004,2,1,1,20,7.5490098276929745
7.05,0,0.084949955,13,109.7912,2004,2,1,1,20,6.995685566977032
13.1,1,0.098938169,5,195.7768,1999,1,0,1,25,8.32811593820627
12.857645184135976,1,0.093463546,5,189.1214,1985,1,2,3,39,7.723587593590025
12.6,1,0.074035365,4,256.1356,1999,1,0,1,25,8.429026412661527
10.6,0,0.056748659,4,233.6642,1987,0,2,1,37,8.28151931241743
8.975,1,0.05272914,3,86.4224,1997,2,0,1,27,6.930170959866405
18.1,0,0.049016517,9,128.7336,1999,1,0,1,25,7.683942762242785
16.85,0,0.036446751,13,90.3488,1999,1,0,1,25,6.90378420469321
7.855,1,0.066132,0,38.3848,1997,2,0,1,27,6.8374615617621375
12.857645184135976,0,0.210596485,11,144.747,1985,2,0,0,39,4.96387207428645
13.35,0,0.038519399,13,236.8564,2004,2,1,1,20,8.51828947028291
17.7,0,0.195068226,13,185.4266,1998,0,2,0,26,5.217251552346126
11.35,1,0.023358738,4,184.4608,1999,1,0,1,25,8.304677365234253
16.35,0,0.054463442,10,163.8842,1998,0,2,0,26,5.110686942623495
18.25,0,0.079342006,5,226.0062,1999,1,0,1,25,7.498675695219074
18.25,0,0.075620262,13,123.8046,2007,0,1,1,17,8.156547173188578
12.857645184135976,0,0.022457694,5,98.6068,1985,1,2,3,39,7.795716492735325
11.6,1,0.157075658,2,166.6474,1999,1,0,1,25,8.345499359754509
20.5,0,0.143283608,9,37.919,1997,2,0,1,27,5.210005143825359
12.857645184135976,0,0.052749199,3,74.967,1985,2,0,0,39,5.436778463190147
7.075,0,0.022602061,5,98.1068,1999,1,0,1,25,7.284890868969334
16.0,1,0.099188598,5,88.9856,1987,0,2,1,37,7.420474947911599
13.3,1,0.0713931,6,61.0536,1987,0,2,1,37,7.37311916122931
12.5,0,0.018955479,8,100.1384,2007,0,1,1,17,7.681488773281218
19.85,1,0.081916124,1,167.6816,2007,0,1,1,17,7.520558406468582
20.85,0,0.062606583,5,192.2478,1998,0,2,0,26,5.959704493890225
17.75,0,0.163548055,8,239.3196,1998,0,2,0,26,6.583490546652668
12.857645184135976,0,0.117091213,13,197.9084,1985,2,0,0,39,6.899765445098293
15.85,0,0.043234574,15,38.3164,1997,2,0,1,27,6.292734386320466
17.25,1,0.160095901,6,61.5194,2007,0,1,1,17,6.959046883368259
12.857645184135976,1,0.067543727,4,57.2562,1985,1,2,3,39,7.637218477380341
12.857645184135976,0,0.150672399,3,104.728,1985,1,2,3,39,7.803902077321764
12.857645184135976,0,0.145464606,10,105.7648,1985,1,2,3,39,7.861965878276525
20.5,1,0.112410046,6,192.2478,1997,2,0,1,27,8.262289586884272
12.5,1,0.082215187,6,91.4488,2007,0,1,1,17,6.99079558168284
18.35,0,0.069745165,7,190.2872,1998,0,2,0,26,5.9353554648799385
16.5,0,0.07376631,3,208.5638,1987,0,2,1,37,7.897976315799559
16.7,1,0.03858813,13,144.6102,1999,1,0,1,25,8.117799991904437
20.85,0,0.037396901,5,193.8478,2004,2,1,1,20,7.905614642945538
6.67,1,0.12332588,13,90.2514,1987,0,2,1,37,6.881478447178912
6.035,1,0.066051758,0,187.724,2009,1,2,2,15,7.625918922126408
12.15,0,0.06464846,11,253.404,2004,2,1,1,20,8.477844278045659
12.857645184135976,0,0.066132,13,119.8124,1985,1,2,3,39,7.414074926066132
14.0,1,0.227260689,5,54.364,1998,0,2,0,26,5.073872969500779
12.857645184135976,0,0.008722342,6,123.5414,1985,1,2,3,39,8.413638111644433
12.3,1,0.064750025,15,92.6804,2002,0,1,1,22,6.918383004114363
10.0,0,0.021421289,9,248.375,2004,2,1,1,20,8.887455902115672
13.1,0,0.012167988,11,190.253,2007,0,1,1,17,8.336765679785755
17.75,1,0.067446626,0,184.724,1987,0,2,1,37,7.425248226664256
13.85,0,0.031402114,11,40.248,2002,0,1,1,22,5.767020150060724
15.5,0,0.066132,13,141.547,2007,0,1,1,17,8.008394512009874
9.31,0,0.063529046,5,63.751,1998,0,2,0,26,4.840258118319274
12.857645184135976,0,0.055566935,9,263.591,1985,2,0,0,39,5.57211981105991
12.857645184135976,0,0.015397129,9,194.911,1985,2,0,0,39,5.280209402498607
18.35,1,0.094218363,6,83.9882,1987,0,2,1,37,7.092103780135719
7.485,0,0.06911065,13,109.0228,2004,2,1,1,20,7.84071605044448
13.65,0,0.015976249,1,230.2668,2009,1,2,2,15,8.004622178678048
6.905,1,0.063850971,4,97.2726,1998,0,2,0,26,5.276813813497469
19.0,0,0.067722325,13,130.8626,2009,1,2,2,15,7.361344424684776
16.5,0,0.036715907,9,180.0318,2002,0,1,1,22,8.286395320396805
8.27,0,0.018813601,8,237.988,1997,2,0,1,27,8.8805354592711
7.905,0,0.064325351,7,230.2694,2009,1,2,2,15,8.070021822939987
20.7,1,0.100378096,6,122.4388,2002,0,1,1,22,7.121565812866034
9.0,0,0.019536981,9,170.0474,1999,1,0,1,25,8.345499359754509
19.1,1,0.025872153,6,145.7418,1997,2,0,1,27,6.783156216904596
15.7,0,0.073816097,0,253.4724,2002,0,1,1,22,7.607569783458211
6.13,0,0.028365524,9,110.0912,1999,1,0,1,25,7.401150675085196
8.195,0,0.066132,0,93.1462,2009,1,2,2,15,6.473618128344793
12.857645184135976,0,0.094817105,7,77.9012,1985,2,0,0,39,4.329432494553283
13.65,0,0.065576228,5,47.7402,1987,0,2,1,37,6.466397880371305
13.8,1,0.056825065,13,230.9984,1987,0,2,1,37,8.441168799487253
9.5,0,0.074345268,13,251.9724,1997,2,0,1,27,8.167185571393635
7.59,1,0.145631695,6,172.808,2009,1,2,2,15,7.718865034635852
12.857645184135976,0,0.061753511,3,253.3014,1985,2,0,0,39,6.234416215899379
9.3,0,0.11144608,1,64.6826,2002,0,1,1,22,7.001158368718387
8.85,0,0.016052446,9,106.7964,2002,0,1,1,22,7.220778436647291
15.6,0,0.116815953,5,75.567,1987,0,2,1,37,7.429208627880353
12.857645184135976,0,0.02827966,4,152.234,1985,1,2,3,39,6.977223504137296
16.25,0,0.087175137,4,98.341,1997,2,0,1,27,7.209025118194621
7.52,1,0.044202545,0,182.995,2009,1,2,2,15,8.388058974173305
11.65,0,0.040597054,6,187.324,2002,0,1,1,22,7.530608742322083
13.35,0,0.066132,4,77.6012,1997,2,0,1,27,6.89438185201482
19.6,0,0.041283361,9,87.0514,2004,2,1,1,20,7.661637004728487
12.857645184135976,1,0.015950066,1,47.7402,1985,1,2,3,39,7.588540666449609
17.25,1,0.125200788,2,41.648,2004,2,1,1,20,6.520791952437104
17.75,1,0.157075658,4,240.5538,1999,1,0,1,25,8.25470072673145
18.25,0,0.012264903,6,162.8894,1987,0,2,1,37,8.13081792722276
10.0,0,0.046043736,5,140.618,2009,1,2,2,15,7.773554920932472
10.695,1,0.12770295,4,120.444,2004,2,1,1,20,7.830713334772421
7.975,0,0.01469075,0,84.725,2009,1,2,2,15,7.466070221184512
7.39,0,0.093160853,9,251.3066,2009,1,2,2,15,6.9117735947266885
19.0,1,0.162882227,5,46.8718,1998,0,2,0,26,5.242208284319994
11.8,1,0.179191782,4,224.2772,1998,0,2,0,26,6.502987327803598
12.5,1,0.074152133,3,88.6198,2007,0,1,1,17,7.24102009159972
16.75,0,0.105448901,13,156.163,2007,0,1,1,17,6.662257472737047
7.855,0,0.011261165,3,189.5188,1997,2,0,1,27,7.551810949972686
12.6,0,0.096132367,13,208.9612,1987,0,2,1,37,8.338359305621031
12.1,0,0.028164527,7,178.166,1998,0,2,0,26,6.290268293825272
9.695,1,0.128805815,0,224.0404,2009,1,2,2,15,8.67437647966329
7.475,0,0.126752975,9,154.2656,1998,0,2,0,26,5.733118598385043
8.3,1,0.05046718,0,97.6384,1998,0,2,0,26,5.283593500482848
12.857645184135976,1,0.066765523,6,107.1964,1985,2,0,0,39,6.0421234403056445
12.857645184135976,0,0.021743592,5,263.191,1985,1,2,3,39,8.79099563592811
5.735,0,0.05696122,6,176.337,1997,2,0,1,27,7.475548965139056
12.857645184135976,1,0.042412572,4,119.0782,1985,1,2,3,39,7.345569209461079
18.35,0,0.030556922,8,190.6162,2002,0,1,1,22,8.092874078327435
12.857645184135976,1,0.053586458,6,89.7856,1985,1,2,3,39,6.873931241543529
12.857645184135976,0,0.159394437,11,105.6938,1985,2,0,0,39,5.367785591703195
12.857645184135976,0,0.070103425,7,179.4344,1985,1,2,3,39,8.680728588136125
14.5,1,0.041249072,3,40.5454,1997,2,0,1,27,7.103664602536794
20.85,1,0.056695731,1,104.0648,2009,1,2,2,15,7.533461811304489
15.1,0,0.026046138,5,147.2076,2002,0,1,1,22,7.480818077819067
20.25,0,0.148163564,9,232.7616,1999,1,0,1,25,7.536306763436721
9.695,1,0.03033748,13,222.9114,1999,1,0,1,25,8.659473074160713
14.3,0,0.026428924,5,78.2302,2009,1,2,2,15,6.31826768832563
17.6,0,0.104878967,13,164.8868,1997,2,0,1,27,7.806615783193361
7.565,0,0.054863459,8,58.393,2009,1,2,2,15,6.233109879985324
12.65,1,0.075981306,5,192.3846,1987,0,2,1,37,7.555301354912454
6.675,0,0.041886576,13,92.1462,1987,0,2,1,37,7.092657336751016
7.93,0,0.066132,5,123.2414,2009,1,2,2,15,6.189014560120099
9.6,0,0.096842096,14,166.1158,2007,0,1,1,17,6.217299273958681
5.34,1,0.005962753,13,102.4358,2004,2,1,1,20,7.606246156527702
15.7,1,0.027617046,3,168.279,1997,2,0,1,27,8.312551421665159
12.857645184135976,0,0.160936178,11,184.2608,1985,2,0,0,39,5.906782092435883
17.6,1,0.03922186,13,97.241,1997,2,0,1,27,5.263114969139307
14.8,0,0.081042136,10,192.4846,1997,2,0,1,27,8.548553127922737
12.857645184135976,1,0.112119359,14,123.0388,1985,1,2,3,39,7.59156944211177
19.35,0,0.02775746,8,62.5168,1999,1,0,1,25,7.335636067974569
20.35,1,0.014885998,6,234.4958,2009,1,2,2,15,8.093077599239912
11.5,0,0.072881535,6,191.353,1997,2,0,1,27,7.730629876215438
18.75,0,0.052800258,13,193.2504,2004,2,1,1,20,7.895251855909992
20.75,1,0.066132,12,239.988,2002,0,1,1,22,7.877233350407314
12.857645184135976,0,0.14095631,3,167.7132,1985,1,2,3,39,8.266062529106474
20.5,1,0.019199733,5,84.3592,1997,2,0,1,27,7.50455806512214
20.2,0,0.011838464,9,155.134,1999,1,0,1,25,7.864526699138199
6.635,1,0.066132,5,39.7506,1987,0,2,1,37,5.715726855673173
12.857645184135976,0,0.024992442,9,53.6614,1985,2,0,0,39,5.110686942623495
7.5,0,0.066132,9,59.2588,1999,1,0,1,25,6.820170064652077
18.75,0,0.034307348,9,215.2218,1997,2,0,1,27,8.45571762264712
7.63,1,0.135258515,13,47.2402,2009,1,2,2,15,6.823072824310038
19.6,1,0.04163619,5,47.3376,1999,1,0,1,25,7.047953995522788
12.857645184135976,1,0.019837655,5,128.131,1985,1,2,3,39,7.431182962184071
9.895,0,0.060017128,9,230.8642,1987,0,2,1,37,8.392744947527655
10.1,0,0.054585372,8,196.5084,1987,0,2,1,37,6.388939821332301
12.15,1,0.042681522,10,184.295,1997,2,0,1,27,7.607900416623729
17.85,0,0.052471995,13,123.7072,2007,0,1,1,17,7.803902077321764
16.7,1,0.071335395,4,120.3782,1998,0,2,0,26,4.780619851999543
12.857645184135976,1,0.066132,6,234.7958,1985,2,0,0,39,6.147167450184599
9.5,0,0.066132,14,32.89,1998,0,2,0,26,3.5052570515869337
19.7,1,0.018024769,10,104.499,1997,2,0,1,27,6.93924425607208
16.0,1,0.106663245,0,179.7634,1987,0,2,1,37,8.338200057272896
16.0,1,0.099252438,5,87.4856,2004,2,1,1,20,6.960942618533158
14.0,1,0.136328794,5,54.864,2009,1,2,2,15,5.767020150060724
12.5,0,0.018845298,8,96.7384,2004,2,1,1,20,7.922650830098107
12.857645184135976,1,0.066132,3,78.896,1985,2,0,0,39,5.990163701374934
20.7,0,0.042836778,4,175.8028,1997,2,0,1,27,7.373954932276706
19.5,1,0.077108099,14,232.8958,1987,0,2,1,37,8.632074099972598
18.0,1,0.143495952,6,88.7514,2007,0,1,1,17,6.968489824168541
9.6,0,0.161182103,14,165.3158,1998,0,2,0,26,5.811834165850517
13.8,0,0.097457483,4,55.393,2009,1,2,2,15,6.926257060545269
20.25,1,0.018789455,6,222.0772,1987,0,2,1,37,8.043432368750747
9.8,1,0.045258247,0,35.9874,2004,2,1,1,20,5.642967501390745
12.857645184135976,0,0.038549197,7,127.5362,1985,1,2,3,39,6.914422602898266
12.857645184135976,1,0.060371962,2,174.0712,1985,1,2,3,39,8.26022560266342
17.0,0,0.126958147,9,125.8362,2007,0,1,1,17,7.830713334772421
6.035,0,0.236433601,13,155.5998,1998,0,2,0,26,5.035651756680581
6.445,0,0.029812714,0,95.4436,2009,1,2,2,15,7.114010461221585
12.857645184135976,0,0.144534212,4,190.6504,1985,2,0,0,39,6.354806814962843
11.8,0,0.008609602,8,114.8492,2007,0,1,1,17,7.237195995161317
19.85,0,0.045761855,6,125.602,2002,0,1,1,22,6.449696030753374
12.857645184135976,0,0.066298469,6,186.824,1985,1,2,3,39,8.754384173944198
6.035,1,0.065771344,0,185.324,2004,2,1,1,20,8.223755922882027
12.857645184135976,1,0.076790922,5,172.1106,1985,1,2,3,39,7.850360332156217
11.8,0,0.066132,6,45.5402,1999,1,0,1,25,7.323848112222527
20.25,1,0.022507877,4,248.1092,2004,2,1,1,20,8.46192882273976
12.857645184135976,0,0.030062224,8,154.3656,1985,1,2,3,39,7.812560140064878
20.7,0,0.039245805,9,151.4366,1997,2,0,1,27,7.320769156634236
6.575,1,0.075625152,1,145.7444,1999,1,0,1,25,8.068771562306193
21.1,0,0.010600287,9,233.9958,2004,2,1,1,20,7.533461811304489
14.35,1,0.091283986,5,232.6984,2009,1,2,2,15,7.748021618927307
20.7,0,0.04875891,6,37.3506,1997,2,0,1,27,6.727327767351653
19.5,0,0.015749341,9,182.2608,1999,1,0,1,25,8.104006669772103
17.0,0,0.087387669,8,125.073,1998,0,2,0,26,5.912202159905222
17.85,0,0.03781972,14,191.6188,2004,2,1,1,20,7.814175214440176
12.857645184135976,1,0.109003832,5,145.2418,1985,2,0,0,39,4.99139674767654
11.5,0,0.046217345,13,120.3124,2002,0,1,1,22,6.161311957570764
12.857645184135976,0,0.075084457,7,233.9616,1985,1,2,3,39,8.401304200923326
12.857645184135976,0,0.044607722,8,145.976,1985,2,0,0,39,6.37315595363104
6.135,0,0.115265695,14,160.5236,2002,0,1,1,22,7.647121129777011
16.5,1,0.068263916,3,104.799,2002,0,1,1,22,7.121565812866034
10.0,0,0.025879577,3,265.2226,2002,0,1,1,22,8.668212780204295
17.7,0,0.291865402,6,115.1834,1998,0,2,0,26,5.845137929324676
9.8,0,0.106933748,6,175.337,2002,0,1,1,22,6.27157616081312
20.1,0,0.014925407,8,143.4154,1987,0,2,1,37,8.173402036736414
8.39,1,0.024201084,5,112.6176,2004,2,1,1,20,7.685167502138681
13.65,0,0.015908424,1,231.1668,2004,2,1,1,20,8.840870202878667
17.7,1,0.040897932,6,82.6276,1987,0,2,1,37,6.594479668228264
8.115,1,0.05382735,3,155.2972,1998,0,2,0,26,5.741702342076434
12.857645184135976,0,0.167725251,5,128.3678,1985,2,0,0,39,4.845507474205418
8.52,0,0.027114238,14,151.9682,2002,0,1,1,22,7.424851322511397
7.75,1,0.082930699,5,35.2558,1997,2,0,1,27,6.660553894812263
8.235,0,0.082427854,0,149.3076,1997,2,0,1,27,7.940350407197507
12.35,0,0.041973712,8,35.7216,2007,0,1,1,17,6.252527965842424
11.3,0,0.066952965,9,192.0478,2009,1,2,2,15,8.039146035570061
20.35,0,0.084273286,10,181.7292,2007,0,1,1,17,8.297404605905173
8.05,1,0.066132,6,257.5646,1987,0,2,1,37,8.54739101274256
10.85,0,0.163160327,13,107.4622,2007,0,1,1,17,7.4347269706188
20.6,1,0.047936284,6,185.7556,1997,2,0,1,27,8.279663554820324
20.7,1,0.121709653,5,119.7466,1999,1,0,1,25,7.602597122788833
6.445,0,0.029686148,0,96.4436,2004,2,1,1,20,5.9353554648799385
12.857645184135976,0,0.066132,13,151.6708,1985,1,2,3,39,8.4795049482308
13.1,1,0.099186992,5,198.7768,2009,1,2,2,15,8.05618222272263
12.857645184135976,1,0.02748331,3,169.379,1985,1,2,3,39,8.631005152783693
9.0,1,0.05060313,3,150.9024,2002,0,1,1,22,8.389875505099702
11.1,1,0.036027524,5,177.2712,1997,2,0,1,27,8.113622128471544
20.2,1,0.096433359,10,178.5028,1987,0,2,1,37,8.434826892961969
15.1,0,0.066132,6,216.4166,2002,0,1,1,22,7.9481435745175775
18.75,0,0.053025371,13,192.5504,2009,1,2,2,15,7.654089799093104
12.857645184135976,0,0.123557061,9,216.6192,1985,2,0,0,39,5.373977561951117
7.35,1,0.014394261,6,241.3512,2002,0,1,1,22,8.581430367153844
12.857645184135976,0,0.048637888,0,149.7708,1985,2,0,0,39,5.013769045431073
15.2,0,0.153592956,13,228.0352,1998,0,2,0,26,6.127022884092131
12.857645184135976,0,0.250560049,2,126.9994,1985,2,0,0,39,5.954536523731782
9.195,1,0.047387144,5,50.8666,2007,0,1,1,17,6.770252812068687
12.857645184135976,1,0.044767032,14,173.7054,1985,1,2,3,39,8.661895639803031
5.765,0,0.081996785,0,40.1164,2004,2,1,1,20,6.292734386320466
14.65,0,0.066132,7,54.9614,1999,1,0,1,25,6.314659746949431
12.15,0,0.079755214,8,36.6506,2009,1,2,2,15,6.201234671454874
20.5,0,0.141674844,15,90.7172,1987,0,2,1,37,7.381445604005863
13.3,1,0.071743629,6,59.7536,2009,1,2,2,15,6.823072824310038
12.1,0,0.148612263,6,104.528,1999,1,0,1,25,7.233357218854151
7.825,1,0.251094747,5,156.6288,1998,0,2,0,26,6.443360212304288
17.2,0,0.15616879,10,160.6578,1987,0,2,1,37,8.213525195578592
12.857645184135976,0,0.049478259,6,245.4144,1985,1,2,3,39,8.209367185429928
13.5,0,0.094603404,14,187.0872,2009,1,2,2,15,8.07542162837621
12.857645184135976,1,0.127599399,13,118.9098,1985,2,0,0,39,4.791731077424613
4.785,0,0.092781435,1,119.7098,2002,0,1,1,22,7.499781278526823
5.82,1,0.077254736,6,257.633,1987,0,2,1,37,7.338236849674627
12.5,0,0.187841082,3,119.244,1998,0,2,0,26,4.786190897048998
12.857645184135976,1,0.096046304,10,178.7028,1985,1,2,3,39,8.434826892961969
9.5,1,0.035151215,6,171.8448,1997,2,0,1,27,7.84646169174056
16.75,0,0.029785889,13,38.9822,1999,1,0,1,25,6.443360212304288
10.195,0,0.112203445,7,111.786,2004,2,1,1,20,7.437082684311259
12.857645184135976,1,0.120965853,2,55.8614,1985,2,0,0,39,4.7052218345153305
10.0,0,0.066132,6,246.9144,2009,1,2,2,15,8.066266341789255
13.6,0,0.009991273,9,175.537,2004,2,1,1,20,8.217486309868432
12.857645184135976,0,0.024358634,8,190.4214,1985,1,2,3,39,8.639878325464181
17.85,0,0.0112259,13,211.956,1987,0,2,1,37,8.406077479675982
10.85,0,0.028679894,9,115.1808,1997,2,0,1,27,7.654089799093104
12.857645184135976,0,0.033725743,13,211.6902,1985,1,2,3,39,8.354157422497623
13.0,1,0.083498083,3,199.4426,2004,2,1,1,20,6.385578473629597
10.5,1,0.142419608,1,161.1578,1987,0,2,1,37,7.475926252447813
8.75,1,0.07461309,6,187.4556,2004,2,1,1,20,8.230873390650892
5.78,1,0.074264356,13,264.7568,1999,1,0,1,25,8.465020015309433
9.3,0,0.042256257,7,124.4388,1987,0,2,1,37,7.383930077333526
12.857645184135976,0,0.246678647,1,129.7994,1985,2,0,0,39,5.954536523731782
12.857645184135976,1,0.302478871,13,155.4972,1985,2,0,0,39,5.741702342076434
12.15,1,0.042485444,3,125.0046,2009,1,2,2,15,7.463399992628632
10.6,0,0.056785183,4,231.9642,2004,2,1,1,20,7.645530545697434
20.75,1,0.129864461,12,240.188,2009,1,2,2,15,8.698213902477145
7.55,0,0.027224917,3,152.934,2002,0,1,1,22,7.803902077321764
5.32,0,0.093408695,8,101.2674,2007,0,1,1,17,7.714714420909539
19.85,0,0.045669236,6,126.402,1997,2,0,1,27,6.919699659999109
12.15,0,0.018407033,5,254.7698,2004,2,1,1,20,8.671527637214638
7.81,1,0.03412912,13,165.1158,2009,1,2,2,15,7.516582258088942
12.857645184135976,1,0.073700837,6,207.1638,1985,1,2,3,39,8.888375019827436
5.88,0,0.066132,5,154.2998,1997,2,0,1,27,7.600601114142118
15.25,0,0.08995645,5,217.1192,1999,1,0,1,25,8.082027763053327
12.857645184135976,0,0.041718456,13,94.5462,1985,1,2,3,39,7.9616951837746255
15.0,0,0.153861181,15,108.5938,1987,0,2,1,37,7.239587768604787
14.35,1,0.091098018,5,233.5984,2002,0,1,1,22,7.5248780676130975
12.857645184135976,0,0.02110482,3,217.0824,1985,1,2,3,39,8.820234859028078
14.7,0,0.035016091,7,144.3128,1998,0,2,0,26,6.067124742511062
12.857645184135976,1,0.078912473,0,99.9042,1985,1,2,3,39,8.093687913570728
12.857645184135976,0,0.035183156,6,37.8506,1985,1,2,3,39,6.034180586791708
12.857645184135976,0,0.052964982,6,57.793,1985,1,2,3,39,7.469872507134251
19.35,0,0.026181893,6,167.0474,1997,2,0,1,27,7.765680864501566
14.15,0,0.066132,9,197.111,1999,1,0,1,25,8.224648381665048
12.857645184135976,1,0.182128363,0,165.65,1985,2,0,0,39,6.5009893251409245
16.6,0,0.136500981,7,173.3422,2007,0,1,1,17,8.32811593820627
12.857645184135976,0,0.047008497,11,112.0202,1985,1,2,3,39,8.52979525085218
19.35,0,0.016597651,5,121.5098,1987,0,2,1,37,7.969784907772559
7.75,0,0.043326511,0,95.6436,2002,0,1,1,22,7.0339677535480485
11.6,0,0.017780986,3,177.3686,2002,0,1,1,22,7.483067797553082
12.35,1,0.186616421,0,78.6328,2009,1,2,2,15,6.9117735947266885
11.65,1,0.058822142,0,173.5422,1999,1,0,1,25,8.145794381412315
12.857645184135976,0,0.008604657,9,123.1756,1985,1,2,3,39,7.099825826229629
10.5,1,0.026424424,0,145.2128,2002,0,1,1,22,8.226608991864435
16.85,1,0.160760054,5,192.4478,2007,0,1,1,17,8.48543313819848
13.15,0,0.044011225,13,181.295,2007,0,1,1,17,8.301047597183675
9.6,1,0.066132,1,101.699,1999,1,0,1,25,7.772153379007184
12.857645184135976,0,0.293066133,9,177.0712,1985,2,0,0,39,5.862330329865049
12.857645184135976,0,0.095746519,13,208.6612,1985,1,2,3,39,8.897975093556454
8.01,0,0.117580062,7,36.6532,1998,0,2,0,26,4.275365273283008
19.7,0,0.089083914,6,54.593,1998,0,2,0,26,4.035885302649104
12.85,0,0.033230816,13,172.3422,1999,1,0,1,25,7.095972256913639
6.59,0,0.026180032,9,120.7098,2004,2,1,1,20,7.836253515148036
6.75,1,0.108458498,4,96.9752,2002,0,1,1,22,6.865632438728833
16.1,0,0.065183228,4,148.076,1997,2,0,1,27,7.289446685505195
8.18,1,0.082568705,5,56.1588,2002,0,1,1,22,6.127022884092131
11.6,1,0.078929571,5,79.9276,1997,2,0,1,27,7.036312420507302
7.325,0,0.093307668,6,92.7146,1987,0,2,1,37,7.604257425345228
16.1,0,0.034501016,6,255.7356,2007,0,1,1,17,7.841239747759409
8.38,1,0.04688734,0,107.957,1997,2,0,1,27,7.995016386063697
13.8,1,0.107469819,6,77.8012,1998,0,2,0,26,5.4280447832213925
5.82,1,0.077756427,6,254.533,2007,0,1,1,17,7.155915292880672
13.35,0,0.064938448,0,90.0804,2004,2,1,1,20,7.353701075372208
9.8,0,0.02316823,14,47.506,1998,0,2,0,26,5.228023649328037
11.65,1,0.076002991,13,83.4908,2002,0,1,1,22,6.22127542233832
8.975,1,0.05268526,3,83.3224,1987,0,2,1,37,8.182933928361773
12.857645184135976,0,0.023463124,14,190.6846,1985,1,2,3,39,9.164739267346556
12.857645184135976,0,0.040520754,11,153.934,1985,2,0,0,39,5.031313355081982
12.8,0,0.070012633,15,262.8252,2007,0,1,1,17,7.967480228255092
15.2,0,0.097457483,8,114.4492,2009,1,2,2,15,6.361727257807417
20.7,1,0.047491371,4,213.9876,1997,2,0,1,27,7.670370684697241
7.475,0,0.013120028,9,217.6192,1997,2,0,1,27,7.453419103630953
4.59,0,0.066132,14,111.186,2002,0,1,1,22,7.12692775600742
13.6,0,0.117874024,13,193.6136,2002,0,1,1,22,8.40548206435622
12.857645184135976,0,0.038822077,13,147.7418,1985,1,2,3,39,7.389292020474911
9.0,0,0.038917891,14,35.919,2004,2,1,1,20,7.066303134190985
16.7,0,0.102633047,3,180.8292,2007,0,1,1,17,8.150801131713298
10.85,0,0.162211939,13,107.0622,2004,2,1,1,20,6.608048397434333
15.7,1,0.018926773,6,60.2536,2004,2,1,1,20,7.0594616023742685
