Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
8.52,0,0.027114238,14,151.9682,2002,0,1,1,22,7.424851322511397
8.85,1,0.113123893,14,122.5388,2009,1,2,2,15,7.383930077333526
11.5,1,0.125579201,5,99.7358,2004,2,1,1,20,7.008409155772083
9.0,0,0.019616991,9,169.6474,2007,0,1,1,17,7.834673735988518
7.235,0,0.099962524,13,193.8452,1997,2,0,1,27,7.579398906491515
12.857645184135976,0,0.14453827,3,180.6002,1985,2,0,0,39,6.797383338194727
18.25,0,0.075132353,13,125.9046,1987,0,2,1,37,7.768781642179815
10.0,0,0.089333332,8,145.6102,2002,0,1,1,22,7.872677533871453
16.35,0,0.016979063,9,97.441,1987,0,2,1,37,6.649409330259198
8.93,0,0.028393624,4,153.434,1987,0,2,1,37,7.228537932418202
9.8,1,0.235354055,0,50.8008,1998,0,2,0,26,4.617114567005064
7.68,0,0.071301323,6,190.8162,2007,0,1,1,17,7.898718063886478
16.35,0,0.029445361,9,257.6646,1997,2,0,1,27,7.631100280868405
9.5,0,0.142425145,7,189.9872,1998,0,2,0,26,6.628502645439884
8.155,0,0.199935881,10,188.453,1998,0,2,0,26,5.938870406987383
6.655,0,0.066132,6,212.4586,2007,0,1,1,17,7.917085177497605
20.2,1,0.117339056,0,195.011,2004,2,1,1,20,7.919266732113866
9.21,0,0.008782561,6,119.8414,2002,0,1,1,22,7.200615471798579
6.035,0,0.236433601,13,155.5998,1998,0,2,0,26,5.035651756680581
14.8,0,0.04487828,14,75.467,1997,2,0,1,27,6.640751267516083
11.8,1,0.107662745,4,224.1772,2007,0,1,1,17,7.969324396597025
12.857645184135976,0,0.080649685,10,189.9846,1985,1,2,3,39,8.718452164718135
12.857645184135976,0,0.051924192,13,121.0072,1985,1,2,3,39,7.986223634115719
12.857645184135976,0,0.212293753,3,92.2778,1985,2,0,0,39,6.151431848971056
10.5,1,0.142511272,1,158.7578,2004,2,1,1,20,7.717088309264701
5.925,1,0.096387053,4,45.6086,1987,0,2,1,37,5.87736820722959
19.0,0,0.112893408,13,131.0626,1998,0,2,0,26,6.262732136016667
5.945,0,0.093170838,9,127.3652,1999,1,0,1,25,7.345998855010116
8.63,0,0.031095246,13,185.7582,1997,2,0,1,27,8.168884807146593
18.6,0,0.012643035,9,119.8414,1987,0,2,1,37,5.901332487668318
12.857645184135976,1,0.129425145,4,219.3482,1985,2,0,0,39,5.38929179692416
12.3,0,0.186250852,0,37.2874,1998,0,2,0,26,5.17296387214501
8.71,0,0.121250374,3,92.7778,1997,2,0,1,27,6.939889209335326
15.1,0,0.076385385,0,88.483,2009,1,2,2,15,6.896404097395587
11.5,1,0.125602951,5,100.8358,1997,2,0,1,27,7.655036320697135
16.75,0,0.060495243,4,169.8106,1987,0,2,1,37,8.086749110220447
20.1,1,0.022552083,6,226.6036,2007,0,1,1,17,8.829242164883548
9.31,0,0.037923509,5,61.651,1987,0,2,1,37,5.938870406987383
8.115,1,0.032152786,3,157.3972,2004,2,1,1,20,7.533461811304489
20.6,0,0.066132,8,148.8392,1997,2,0,1,27,7.895251855909992
12.857645184135976,0,0.032610007,9,37.4822,1985,1,2,3,39,6.848825320412453
15.25,1,0.066269294,13,179.666,2007,0,1,1,17,8.775174943613273
14.0,1,0.029782937,4,146.3786,2002,0,1,1,22,6.764890868927302
18.7,0,0.026355345,0,127.102,2002,0,1,1,22,8.098354656340756
12.857645184135976,0,0.073024401,8,121.844,1985,1,2,3,39,8.04428743507048
18.85,0,0.05213575,8,190.1846,1999,1,0,1,25,8.808064323407823
10.5,0,0.048213766,7,159.6946,2009,1,2,2,15,8.196788403223069
11.395,0,0.009878459,8,47.6034,1997,2,0,1,27,7.179530353311508
12.15,1,0.04274788,10,183.695,1999,1,0,1,25,7.98259386606514
15.2,1,0.173703549,6,175.8054,1998,0,2,0,26,6.957147547564607
8.71,0,0.139202085,3,46.1376,2004,2,1,1,20,5.949341706854679
12.65,0,0.047333044,11,113.8202,2002,0,1,1,22,7.495721483321642
6.92,1,0.131458247,2,90.5804,2009,1,2,2,15,5.213634911875937
17.75,1,0.067639698,0,187.624,2002,0,1,1,22,7.307465191007873
15.6,0,0.081103929,0,112.3544,1997,2,0,1,27,6.914422602898266
12.857645184135976,1,0.024733134,14,40.2822,1985,1,2,3,39,7.167279051530987
17.6,1,0.016060186,1,47.2402,2002,0,1,1,22,6.225235823554417
18.7,0,0.10527024,5,122.9072,2007,0,1,1,17,6.194464164887664
12.857645184135976,0,0.031946638,3,51.6008,1985,1,2,3,39,7.507486324901229
5.88,0,0.024937792,9,148.4392,2002,0,1,1,22,7.643937427629086
4.61,0,0.123346085,7,172.5396,2007,0,1,1,17,8.206100987643307
10.195,1,0.146662938,5,138.6838,1997,2,0,1,27,7.7783055236910705
17.25,0,0.084316691,14,263.391,2004,2,1,1,20,8.750173641407855
20.85,0,0.021416681,6,104.6306,2009,1,2,2,15,7.047375124305466
13.15,1,0.165221717,6,172.0764,1987,0,2,1,37,8.404290169101888
14.7,0,0.072238195,6,47.5034,1987,0,2,1,37,6.87942576086117
18.25,0,0.075908374,13,213.4218,1987,0,2,1,37,8.255046927184969
6.59,0,0.105761491,6,84.8908,1999,1,0,1,25,7.425248226664256
16.5,0,0.028395167,13,91.7146,1987,0,2,1,37,7.809051837991241
16.35,0,0.013355306,11,105.528,1987,0,2,1,37,7.612846840559055
11.3,0,0.007321067,10,197.7426,2007,0,1,1,17,7.851915542423024
19.0,0,0.129309277,9,188.8872,2004,2,1,1,20,8.186647263486433
20.0,0,0.058719568,8,111.0544,2009,1,2,2,15,6.796639567241883
8.51,1,0.078339081,13,172.9422,1987,0,2,1,37,7.229503649538161
15.85,1,0.110010191,5,38.8506,2004,2,1,1,20,5.833509891329557
7.235,0,0.066132,13,115.1834,2002,0,1,1,22,7.231432290444567
12.857645184135976,1,0.102999154,6,169.9448,1985,2,0,0,39,5.13841149063835
10.85,0,0.066132,9,119.0808,1987,0,2,1,37,7.75945031475093
9.5,1,0.02210346,10,194.7452,2002,0,1,1,22,7.222723962552783
18.25,0,0.012272797,6,160.2894,2004,2,1,1,20,8.082027763053327
11.0,0,0.055162827,8,100.3358,2009,1,2,2,15,6.807738460309931
6.635,0,0.027069402,9,174.9396,1997,2,0,1,27,7.46416364291393
19.0,0,0.017719277,8,211.0244,1997,2,0,1,27,8.245657186835128
6.11,1,0.103129612,6,129.5968,2002,0,1,1,22,7.761720463285469
12.857645184135976,0,0.049623924,4,83.225,1985,1,2,3,39,7.311919541357253
8.365,0,0.071846495,7,37.9506,1997,2,0,1,27,6.344335515095548
20.25,0,0.148372897,8,108.8938,2002,0,1,1,22,8.200998935759412
12.857645184135976,0,0.046259036,6,47.4692,1985,1,2,3,39,7.363035042162684
9.195,1,0.122494876,6,100.1016,1999,1,0,1,25,7.256171896620322
12.857645184135976,0,0.160178832,9,160.2894,1985,2,0,0,39,5.779442670059281
8.01,0,0.070247589,7,37.5532,1997,2,0,1,27,7.219804252449448
14.7,0,0.072592873,6,48.5034,2009,1,2,2,15,6.774065245203343
13.1,1,0.044192372,6,180.3318,1997,2,0,1,27,7.760302224500025
10.5,1,0.048207017,4,45.9376,1997,2,0,1,27,6.354806814962843
16.35,0,0.066132,6,198.5426,1997,2,0,1,27,7.2328763340168
17.5,0,0.098102581,14,172.9738,2002,0,1,1,22,8.376630278349682
11.0,1,0.133352623,3,219.7798,1999,1,0,1,25,7.88025907132385
5.325,1,0.138679995,4,53.7298,1997,2,0,1,27,6.760271923071008
13.1,0,0.066132,11,189.253,1997,2,0,1,27,7.325164768107274
16.75,0,0.12888573,1,87.6856,1997,2,0,1,27,7.3092493128013745
9.195,0,0.108059141,13,181.7634,1999,1,0,1,25,8.729066365959909
12.6,1,0.03150851,0,170.5764,1987,0,2,1,37,8.23723608443872
17.25,0,0.113748685,9,251.3724,2002,0,1,1,22,8.823965107782705
11.8,0,0.008609602,8,114.8492,2007,0,1,1,17,7.237195995161317
12.857645184135976,1,0.104786172,13,172.2764,1985,1,2,3,39,7.343418208416624
6.38,0,0.015186146,9,144.947,1999,1,0,1,25,8.141925904634396
7.68,0,0.0711891,6,193.3162,2009,1,2,2,15,8.660858115933374
19.7,0,0.064909488,3,88.5198,2004,2,1,1,20,7.176481570462149
14.15,1,0.024454052,6,197.211,2002,0,1,1,22,8.224648381665048
12.15,1,0.058516562,6,164.1552,1999,1,0,1,25,8.556138174251716
12.857645184135976,0,0.138269873,14,111.686,1985,2,0,0,39,6.11532684432894
12.5,1,0.062597392,0,196.9426,2009,1,2,2,15,8.582803050965817
15.5,0,0.103422709,13,144.847,2004,2,1,1,20,7.448778724074451
19.35,1,0.039920687,14,163.3868,2004,2,1,1,20,8.143088019814574
17.35,0,0.167243769,9,176.2712,1987,0,2,1,37,8.002396493361319
10.195,0,0.042113173,13,42.5428,2009,1,2,2,15,6.778621061739204
20.85,0,0.062606583,5,192.2478,1998,0,2,0,26,5.959704493890225
18.25,0,0.076089711,13,212.9218,1999,1,0,1,25,8.255046927184969
4.805,1,0.037852995,4,126.2704,2009,1,2,2,15,8.19697183897521
17.75,0,0.066132,11,108.6912,2009,1,2,2,15,7.090995746781356
20.25,0,0.02593166,9,182.5976,1987,0,2,1,37,8.032249456511002
9.195,1,0.051908824,0,78.1644,2007,0,1,1,17,7.254290428520617
17.25,0,0.03717912,14,162.5526,2004,2,1,1,20,8.686141321242875
5.32,0,0.092865746,8,100.6674,2004,2,1,1,20,7.881768505572705
12.5,1,0.062343432,0,199.7426,1997,2,0,1,27,6.385578473629597
15.0,0,0.071516201,8,127.7362,2002,0,1,1,22,7.474038390833688
19.6,0,0.039638705,13,166.0526,1999,1,0,1,25,8.047061361953205
10.0,0,0.076755106,5,141.618,1998,0,2,0,26,4.940341576876256
6.71,0,0.035731825,1,218.3166,2009,1,2,2,15,8.641290755077524
8.6,0,0.032754431,8,140.5154,2009,1,2,2,15,5.647673392428158
12.857645184135976,1,0.148737487,3,155.1314,1985,2,0,0,39,5.044272499724488
12.857645184135976,0,0.063462048,5,157.563,1985,1,2,3,39,7.450714833101317
11.65,1,0.010909704,10,110.8544,1987,0,2,1,37,7.425248226664256
12.1,0,0.066132,7,179.866,2002,0,1,1,22,8.187388278711154
9.395,1,0.109713464,14,41.3112,2007,0,1,1,17,5.543876598746515
14.0,1,0.105125569,5,143.2812,2004,2,1,1,20,8.09470427710979
10.65,0,0.048885018,11,166.1526,2009,1,2,2,15,7.587529032574765
5.485,0,0.042716235,8,164.8842,1987,0,2,1,37,7.675636300085031
18.85,0,0.090867297,7,127.3336,1997,2,0,1,27,8.284716622671715
13.35,0,0.102670882,4,228.6352,1999,1,0,1,25,8.141925904634396
13.65,1,0.012823829,13,55.5588,2007,0,1,1,17,6.820170064652077
12.857645184135976,1,0.066132,0,121.3098,1985,2,0,0,39,4.791731077424613
18.5,1,0.062510529,5,146.8418,2009,1,2,2,15,7.630454077291799
15.25,0,0.06153089,9,132.2968,2007,0,1,1,17,7.436298062850842
12.857645184135976,1,0.158947217,6,145.5102,1985,1,2,3,39,8.695877842679597
18.2,1,0.012229464,6,56.8904,2002,0,1,1,22,7.24862469098494
8.185,0,0.038948125,6,115.4808,2007,0,1,1,17,6.7096281902522525
12.857645184135976,1,0.064625342,10,176.937,1985,2,0,0,39,5.17296387214501
17.6,0,0.058091269,10,156.2314,1997,2,0,1,27,7.988711478890928
12.857645184135976,1,0.060800116,10,44.4744,1985,1,2,3,39,6.64595509539111
18.25,1,0.183260221,4,108.557,2004,2,1,1,20,7.097074792857739
12.857645184135976,0,0.140582485,9,47.1718,1985,2,0,0,39,4.954526211868212
8.76,0,0.050011058,8,126.7336,1987,0,2,1,37,6.46016733062067
11.6,1,0.241055611,4,238.5222,1998,0,2,0,26,6.575168723315176
14.75,0,0.032862976,8,238.6906,1987,0,2,1,37,8.361341585834591
12.65,0,0.042296724,9,106.3938,2002,0,1,1,22,8.229986472632664
17.35,0,0.020676141,11,80.6618,2007,0,1,1,17,7.097074792857739
7.35,1,0.024044279,6,241.0512,1998,0,2,0,26,5.490387913795528
11.35,0,0.051564827,13,49.0008,1998,0,2,0,26,4.617114567005064
15.85,1,0.110653377,5,36.9506,2007,0,1,1,17,6.632017587547328
7.81,1,0.055216312,3,125.5046,2004,2,1,1,20,8.082439201034855
10.5,1,0.013572808,13,143.2154,2007,0,1,1,17,7.352421484666583
13.0,0,0.035079516,9,47.9034,1987,0,2,1,37,6.368600137095179
11.1,0,0.044823438,13,174.2054,1997,2,0,1,27,7.563283351134922
16.6,0,0.135707553,7,170.6422,2004,2,1,1,20,7.229503649538161
7.3,0,0.086060695,5,149.8076,1987,0,2,1,37,7.940350407197507
8.21,0,0.010808272,7,150.5392,2009,1,2,2,15,6.950790247069141
20.25,1,0.022936488,0,240.8538,2004,2,1,1,20,8.978619565958148
13.8,1,0.056825065,13,230.9984,1987,0,2,1,37,8.441168799487253
6.13,0,0.076855207,4,59.3536,1999,1,0,1,25,7.293076453555773
11.3,1,0.066717378,5,260.8962,2004,2,1,1,20,8.501252368943675
13.35,0,0.038494623,13,240.2564,1987,0,2,1,37,7.958673682347488
13.15,0,0.05674821,14,144.3812,2007,0,1,1,17,5.652357241740584
7.235,0,0.167316771,13,197.5452,1998,0,2,0,26,5.276813813497469
12.857645184135976,0,0.066132,6,258.3988,1985,2,0,0,39,5.549071415623619
12.8,0,0.06961884,15,260.3252,1997,2,0,1,27,9.003572159941868
13.1,0,0.006075007,5,187.5898,2002,0,1,1,22,7.79653807295407
19.75,0,0.041448824,6,116.5466,2002,0,1,1,22,7.947437609080563
14.8,1,0.04407225,1,109.057,2009,1,2,2,15,7.264128877520905
8.02,0,0.066132,9,157.7972,1987,0,2,1,37,7.446450434314859
17.7,0,0.01161096,5,95.041,2004,2,1,1,20,6.767192365915581
18.7,0,0.037622954,6,110.7886,1997,2,0,1,27,7.196134508363543
12.857645184135976,0,0.050535312,8,130.031,1985,2,0,0,39,4.866233604722535
12.857645184135976,0,0.080933328,11,37.519,1985,1,2,3,39,6.736061447320408
6.635,1,0.046090204,5,37.1506,1997,2,0,1,27,6.727327767351653
20.6,0,0.04551031,8,149.6392,2002,0,1,1,22,6.796639567241883
14.5,1,0.06904249,3,41.4454,1998,0,2,0,26,3.73636877255032
12.857645184135976,0,0.044000492,8,148.2734,1985,2,0,0,39,5.693552998178852
12.857645184135976,0,0.171383506,3,50.5324,1985,2,0,0,39,5.33623723396827
10.5,0,0.019046089,14,188.424,2004,2,1,1,20,7.712930299116038
12.1,0,0.029902679,14,144.3444,2009,1,2,2,15,7.057170650627713
10.0,0,0.089078338,8,147.1102,1987,0,2,1,37,7.978038049529279
12.857645184135976,0,0.048841794,14,64.7168,1985,1,2,3,39,8.028783248534515
14.5,1,0.128520186,0,101.4332,2002,0,1,1,22,7.5746256277388575
12.857645184135976,0,0.298205272,7,55.7614,1985,2,0,0,39,4.7052218345153305
12.857645184135976,1,0.030362777,4,210.5244,1985,1,2,3,39,8.821021331738692
15.1,0,0.095351065,0,158.6604,2002,0,1,1,22,7.838093442070043
19.7,0,0.077899109,0,177.766,2004,2,1,1,20,7.899706206259372
6.035,0,0.141475625,13,155.0998,1999,1,0,1,25,7.115093298360417
13.5,1,0.068256316,4,60.9562,2007,0,1,1,17,6.2790949932271465
12.5,0,0.006765149,9,41.7112,1997,2,0,1,27,5.949341706854679
12.857645184135976,1,0.063079544,5,175.7712,1985,2,0,0,39,5.862330329865049
5.785,1,0.040325274,13,180.466,1987,0,2,1,37,6.577950366277053
9.3,1,0.014076503,13,200.0084,2009,1,2,2,15,7.688222805462563
17.6,0,0.074345142,9,230.901,1987,0,2,1,37,8.381217442356588
15.6,1,0.035561344,13,112.1518,1999,1,0,1,25,7.507486324901229
18.25,0,0.054234197,13,142.0154,1997,2,0,1,27,7.727114934107994
7.235,0,0.077011493,9,117.3492,2002,0,1,1,22,7.317238702834853
17.25,1,0.159165324,6,63.4194,2004,2,1,1,20,7.344709364180244
8.6,0,0.069524391,9,91.8146,1999,1,0,1,25,7.771311510008394
6.775,0,0.105225964,9,84.225,2004,2,1,1,20,8.059133943187474
7.27,0,0.071222087,14,113.5518,2002,0,1,1,22,6.344335515095548
11.3,1,0.054637635,10,93.3094,1999,1,0,1,25,8.021814579218422
14.8,1,0.043982464,1,110.657,2002,0,1,1,22,7.995016386063697
7.725,0,0.048661041,9,123.7414,1998,0,2,0,26,4.802720199000208
16.35,0,0.020589623,6,53.2324,2002,0,1,1,22,6.589000202463637
20.85,1,0.062212713,0,88.1514,2004,2,1,1,20,7.048532531842078
6.365,0,0.007342171,5,59.9536,1987,0,2,1,37,6.887611345447609
6.615,1,0.091954465,3,250.6408,2004,2,1,1,20,8.467262168715122
20.2,0,0.110356797,9,62.051,1998,0,2,0,26,4.840258118319274
14.6,1,0.071904258,6,106.8254,1998,0,2,0,26,4.68698424696555
7.55,1,0.051794958,6,122.6072,1998,0,2,0,26,4.808169803767773
19.75,1,0.018059621,5,179.766,2002,0,1,1,22,7.756605362618699
9.1,0,0.080747059,9,46.9718,2007,0,1,1,17,6.746285681096268
12.3,0,0.052608525,9,191.253,2002,0,1,1,22,7.884780556042696
10.3,0,0.146399712,10,103.9648,1999,1,0,1,25,7.4156787756481055
8.85,0,0.053976156,6,181.5292,2002,0,1,1,22,7.152272301602171
18.7,0,0.104591027,5,121.4072,1987,0,2,1,37,7.803902077321764
14.5,1,0.063962842,1,263.1594,1999,1,0,1,25,7.869628751022095
12.6,1,0.031713126,0,172.5764,2007,0,1,1,17,6.93795310030846
20.2,1,0.117543713,0,197.311,1999,1,0,1,25,8.113422746554823
13.35,0,0.139735226,5,147.5392,2002,0,1,1,22,8.26297663603531
15.2,0,0.019142452,13,237.5248,2007,0,1,1,17,8.107222106626077
20.2,0,0.066200667,9,61.451,2009,1,2,2,15,4.840258118319274
9.395,0,0.159657596,14,224.972,2002,0,1,1,22,8.948540188385156
14.65,1,0.099113429,13,52.8666,2004,2,1,1,20,6.134264045348691
20.85,1,0.056465714,1,103.6648,1997,2,0,1,27,7.73413250676664
9.5,1,0.022058724,10,196.8452,1997,2,0,1,27,8.167185571393635
7.535,0,0.066132,14,121.644,2002,0,1,1,22,7.351140254510534
9.5,0,0.085437778,7,188.4872,2009,1,2,2,15,8.186647263486433
18.25,1,0.183142346,4,110.357,1987,0,2,1,37,7.643618499225808
12.857645184135976,0,0.124448295,14,112.0518,1985,2,0,0,39,4.734897602661447
8.945,1,0.087823675,4,261.091,2002,0,1,1,22,8.137069168521446
11.8,0,0.121848436,6,46.8402,2002,0,1,1,22,6.392289908217584
15.7,0,0.037201127,14,181.7634,1987,0,2,1,37,7.841763170959006
16.75,0,0.066132,6,255.3988,1997,2,0,1,27,8.439443173519782
12.857645184135976,0,0.106907604,2,162.8526,1985,2,0,0,39,6.201234671454874
19.6,0,0.066132,8,150.3024,2009,1,2,2,15,7.855793019169444
8.945,1,0.146701312,4,262.291,1998,0,2,0,26,7.181557723494009
12.857645184135976,0,0.042354152,6,227.272,1985,1,2,3,39,8.85616686825414
6.765,1,0.08739577,5,105.3306,1999,1,0,1,25,6.728921393186932
17.85,0,0.01806055,8,97.0094,2002,0,1,1,22,7.647121129777011
10.895,0,0.021037197,8,255.9672,2009,1,2,2,15,8.488315577912955
14.85,0,0.15643727,0,142.0812,1998,0,2,0,26,5.652357241740584
12.857645184135976,0,0.13064231,13,88.383,1985,2,0,0,39,4.498508824597217
7.155,1,0.168527463,1,33.6874,2002,0,1,1,22,6.930821789697384
12.857645184135976,1,0.020312314,10,98.1042,1985,1,2,3,39,7.92938486227945
12.857645184135976,0,0.098629062,6,90.6462,1985,1,2,3,39,7.785804517310961
15.15,1,0.012332667,13,130.0284,2007,0,1,1,17,8.177337942857651
6.38,0,0.031898175,4,177.4344,1997,2,0,1,27,7.48680611966369
8.325,0,0.029779207,6,39.3138,2004,2,1,1,20,6.882161740680044
14.0,1,0.066132,5,53.064,2004,2,1,1,20,6.808474024888885
17.7,0,0.019438042,5,95.541,1998,0,2,0,26,4.569967788579362
6.76,1,0.028958563,6,78.396,1987,0,2,1,37,7.47176824229915
5.44,1,0.017096552,0,178.137,2002,0,1,1,22,8.063335630041175
17.7,1,0.016596645,6,48.3034,1997,2,0,1,27,6.65628220954696
18.2,0,0.089884775,6,195.111,2004,2,1,1,20,8.224648381665048
8.43,0,0.01732573,14,197.9768,1997,2,0,1,27,7.075352969710903
17.5,0,0.026912667,5,261.291,1999,1,0,1,25,8.137069168521446
21.1,1,0.020750867,2,128.7994,1999,1,0,1,25,7.563974436165883
13.85,0,0.051544658,14,142.5154,1998,0,2,0,26,4.954526211868212
12.857645184135976,0,0.066132,13,44.1428,1985,1,2,3,39,7.216875992670359
15.85,0,0.043226398,15,37.5164,2004,2,1,1,20,5.59958720576052
19.85,0,0.026074491,9,48.6376,2009,1,2,2,15,6.354806814962843
14.0,0,0.028907832,8,130.431,1999,1,0,1,25,6.657993073950589
18.75,0,0.010365546,9,207.0954,1997,2,0,1,27,8.04748743780115
7.155,1,0.281509514,1,33.8874,1998,0,2,0,26,3.563525959710909
17.6,0,0.097367722,4,89.3856,1999,1,0,1,25,6.778621061739204
12.857645184135976,0,0.179484411,4,228.9352,1985,2,0,0,39,6.820170064652077
19.6,0,0.041256807,9,88.8514,1987,0,2,1,37,7.661637004728487
8.975,1,0.009057132,3,104.099,2004,2,1,1,20,7.81471299342598
8.655,1,0.08819473,13,119.6756,1997,2,0,1,27,7.792973006789574
12.857645184135976,0,0.112349962,14,39.1848,1985,1,2,3,39,6.326635937996147
17.75,0,0.030559583,4,257.4672,2009,1,2,2,15,8.251926799848725
8.18,0,0.0132043,9,143.8154,2007,0,1,1,17,7.898965191034653
12.857645184135976,1,0.031382044,0,171.3764,1985,1,2,3,39,8.03656538897657
14.15,0,0.184254826,14,82.4276,2009,1,2,2,15,7.105305291994254
13.65,1,0.078909166,4,186.724,1999,1,0,1,25,8.406077479675982
16.7,1,0.119362812,6,180.3976,1987,0,2,1,37,8.032249456511002
5.78,0,0.014555066,14,145.2102,1997,2,0,1,27,8.026828213698712
11.35,1,0.005530516,6,171.179,1997,2,0,1,27,8.501793421303688
16.2,0,0.019374768,14,155.8972,2004,2,1,1,20,7.613504518978026
12.857645184135976,1,0.302478871,13,155.4972,1985,2,0,0,39,5.741702342076434
12.857645184135976,1,0.065577449,13,181.766,1985,1,2,3,39,8.90522807186147
6.59,0,0.026238087,9,121.6098,2002,0,1,1,22,7.787463350978604
11.5,1,0.04224015,5,194.982,2007,0,1,1,17,8.035703691379089
9.695,0,0.070431235,7,177.5344,2004,2,1,1,20,8.01743437072586
13.35,0,0.065082452,0,93.0804,2002,0,1,1,22,7.655981947245142
13.35,0,0.091348964,13,150.3708,1999,1,0,1,25,8.381064875417547
17.85,0,0.018125948,8,94.9094,2007,0,1,1,17,6.635520218098531
7.655,0,0.05346916,3,114.1492,1998,0,2,0,26,4.752289345373317
11.3,0,0.066952965,9,192.0478,2009,1,2,2,15,8.039146035570061
8.235,0,0.08235926,0,147.6076,1987,0,2,1,37,8.04043386575449
8.485,0,0.058121214,8,104.499,2004,2,1,1,20,7.121565812866034
15.25,0,0.026604781,13,86.2198,2004,2,1,1,20,6.414341518415252
12.857645184135976,0,0.045050674,13,84.925,1985,1,2,3,39,7.466070221184512
9.195,1,0.078060601,10,106.3596,1997,2,0,1,27,7.9766672473955005
19.6,0,0.023931217,9,103.1964,1987,0,2,1,37,6.601739228241068
11.6,0,0.017845372,3,179.0686,2007,0,1,1,17,8.646218607358763
15.6,1,0.176244038,13,173.6764,1998,0,2,0,26,6.244805919748515
6.425,0,0.063122753,2,131.3626,1987,0,2,1,37,5.569584955456722
7.63,1,0.225476528,13,45.1402,1998,0,2,0,26,3.827340550756047
12.857645184135976,1,0.043978369,6,178.4318,1985,1,2,3,39,7.834410196653747
9.6,0,0.024576875,8,186.6214,2009,1,2,2,15,7.54126603679607
9.3,0,0.066770664,5,180.5292,2004,2,1,1,20,7.691268802334858
19.35,1,0.109667698,10,166.0816,1998,0,2,0,26,6.508957494790101
12.0,0,0.033974436,3,181.8976,1997,2,0,1,27,8.417911937322986
12.857645184135976,0,0.041556697,0,104.4332,1985,2,0,0,39,5.728798937240526
7.155,1,0.168154574,1,33.7874,2004,2,1,1,20,6.78240178457911
10.895,0,0.044991876,5,107.228,1998,0,2,0,26,6.054702222512505
13.85,0,0.034640466,7,116.1492,2002,0,1,1,22,7.150184618171688
12.15,0,0.14492016,8,224.4404,1987,0,2,1,37,7.495721483321642
16.85,0,0.036463975,13,90.7488,2002,0,1,1,22,6.297648401122895
7.05,1,0.055644887,1,224.9088,1999,1,0,1,25,7.895251855909992
10.8,0,0.098395216,10,100.8042,2004,2,1,1,20,7.305230553206456
9.395,0,0.159304333,14,226.172,2004,2,1,1,20,8.25539300782521
5.655,0,0.085622362,6,167.25,2009,1,2,2,15,7.753752293636293
15.35,0,0.073269336,14,92.112,2004,2,1,1,20,7.019783118556092
12.857645184135976,0,0.024213354,9,42.4454,1985,1,2,3,39,5.682278921605634
10.65,0,0.04896208,11,165.8526,2007,0,1,1,17,8.28067621313471
7.6,1,0.142383847,15,172.3448,2004,2,1,1,20,7.84646169174056
20.75,0,0.149404057,2,192.8478,1998,0,2,0,26,6.65285167445017
11.15,0,0.073516952,11,65.9142,2002,0,1,1,22,6.673260546081377
12.857645184135976,0,0.066132,6,55.7298,1985,1,2,3,39,7.938926919412654
7.895,1,0.094488485,2,100.7332,1987,0,2,1,37,7.115093298360417
15.25,0,0.089742065,5,213.7192,1987,0,2,1,37,6.983415474385217
7.905,0,0.010003987,13,250.7408,1987,0,2,1,37,8.658317405477831
17.2,1,0.012002075,3,165.3184,1987,0,2,1,37,6.898422261551825
17.35,1,0.062799379,0,88.183,1987,0,2,1,37,6.290268293825272
6.26,0,0.052593952,9,111.0228,1998,0,2,0,26,5.398369015075276
12.5,0,0.112399145,3,120.444,1999,1,0,1,25,7.271097546836998
11.15,1,0.00827301,4,150.4708,1987,0,2,1,37,7.57871840289261
15.1,1,0.100423086,6,144.7786,2007,0,1,1,17,7.863503157595412
17.25,0,0.073135768,3,77.2986,2009,1,2,2,15,6.92035733841808
16.1,1,0.066132,5,35.1558,2007,0,1,1,17,5.827644771877159
16.7,1,0.060863167,0,97.6384,2004,2,1,1,20,7.957742149909377
7.47,1,0.066132,5,214.3218,2004,2,1,1,20,8.360407442842794
12.857645184135976,0,0.174336148,8,184.0608,1985,1,2,3,39,8.76898297336535
19.25,0,0.101689151,4,54.6956,1987,0,2,1,37,5.09856558209115
17.75,1,0.038102203,0,154.0656,2007,0,1,1,17,7.237195995161317
8.3,1,0.030212499,0,98.0384,2002,0,1,1,22,7.957742149909377
12.857645184135976,0,0.061393095,4,91.812,1985,2,0,0,39,5.921170829887982
20.7,1,0.191008614,4,92.8436,1998,0,2,0,26,5.242208284319994
19.75,0,0.01438222,9,102.2332,2007,0,1,1,17,8.031384030234571
11.65,0,0.019372253,7,40.6164,1997,2,0,1,27,5.733118598385043
13.35,0,0.140241213,5,150.2392,2007,0,1,1,17,7.895251855909992
14.3,0,0.131152799,0,78.6328,2007,0,1,1,17,5.445436525933262
5.425,1,0.191603334,0,87.0514,1998,0,2,0,26,4.483583174380541
15.7,1,0.038078899,5,122.9046,2007,0,1,1,17,7.596931385253155
18.1,0,0.178975721,4,155.5288,2007,0,1,1,17,7.359650944178443
14.35,1,0.090913642,5,231.2984,1997,2,0,1,27,8.084493855548521
20.1,0,0.077389797,8,60.8536,1987,0,2,1,37,7.206065076566143
