Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
12.857645184135976,0,0.050790917,9,142.7786,1985,2,0,0,39,4.973131399699248
12.15,0,0.066132,8,224.4404,2009,1,2,2,15,8.635155766510007
12.857645184135976,0,0.066132,14,40.5138,1985,2,0,0,39,3.704107910332098
17.0,0,0.052209303,8,122.373,1997,2,0,1,27,7.858112308960536
20.85,0,0.097770004,15,222.8746,1999,1,0,1,25,8.18590569875093
17.75,0,0.030631323,11,178.566,2009,1,2,2,15,7.830713334772421
15.6,1,0.066132,4,62.4194,2009,1,2,2,15,6.69078289677358
13.3,0,0.06356617,5,151.3708,1997,2,0,1,27,8.19182287577902
12.857645184135976,1,0.045542628,13,170.7132,1985,1,2,3,39,8.497864143163799
12.857645184135976,0,0.053031857,3,149.1734,1985,1,2,3,39,8.401603199281062
12.65,0,0.063017847,14,159.0578,2002,0,1,1,22,7.642980337110979
17.6,0,0.05661033,5,41.7454,2007,0,1,1,17,5.345806684984421
6.765,1,0.087437069,5,106.1306,2002,0,1,1,22,7.422068573746877
12.857645184135976,0,0.076183667,9,245.646,1985,1,2,3,39,8.214787252899267
14.1,0,0.090043082,3,140.1496,2009,1,2,2,15,6.741579790058855
16.1,0,0.023625114,14,189.3846,2002,0,1,1,22,8.197155241084848
20.7,1,0.16767231,6,124.2388,1998,0,2,0,26,5.512127900431934
15.35,0,0.02346559,5,35.219,1998,0,2,0,26,3.6005672313912584
8.27,1,0.149895348,13,152.0708,1998,0,2,0,26,6.112381334099183
17.1,1,0.0467696,3,141.1838,1987,0,2,1,37,7.717680901874635
16.0,0,0.041028937,13,142.6496,2002,0,1,1,22,7.514769678292336
6.15,0,0.046459438,0,100.5384,2009,1,2,2,15,7.423659663979119
21.1,1,0.161474419,6,62.9168,2004,2,1,1,20,6.99079558168284
8.645,0,0.144006886,8,94.741,2009,1,2,2,15,6.967863061377733
20.6,1,0.048010812,6,187.7556,1999,1,0,1,25,8.007729839336683
10.195,1,0.066132,5,139.5838,2009,1,2,2,15,8.41082808243458
7.42,0,0.020423549,13,249.0092,1999,1,0,1,25,8.002396493361319
20.5,0,0.066132,6,90.883,1998,0,2,0,26,4.498508824597217
9.5,0,0.066132,7,190.9872,2002,0,1,1,22,8.014797006559775
19.2,0,0.12475207,3,90.9488,2007,0,1,1,17,6.451799080950153
13.15,0,0.04376368,13,183.095,1997,2,0,1,27,7.512590236819404
12.857645184135976,0,0.174232377,14,146.6102,1985,1,2,3,39,7.547255133436825
6.55,0,0.024664556,1,103.3332,2007,0,1,1,17,7.625918922126408
11.65,0,0.040577878,6,188.224,1999,1,0,1,25,7.17393379838335
20.5,1,0.066132,5,83.2592,2007,0,1,1,17,7.052572941379083
7.365,0,0.04280099,6,228.372,2007,0,1,1,17,7.619404241105214
16.35,0,0.066132,9,127.902,2007,0,1,1,17,7.67347146237549
19.7,0,0.041703666,5,109.1912,1987,0,2,1,37,7.401150675085196
8.3,0,0.03555434,6,37.4506,2007,0,1,1,17,6.680807751716761
6.65,0,0.053397989,3,149.3734,2002,0,1,1,22,5.693552998178852
11.0,1,0.057058545,6,241.7512,1997,2,0,1,27,8.198438114897739
9.8,0,0.090834158,11,192.2478,2009,1,2,2,15,8.311079751053702
20.25,0,0.058886477,9,245.546,1987,0,2,1,37,7.452647200852371
14.6,0,0.059582996,11,238.8538,1999,1,0,1,25,8.70098782935987
8.88,0,0.086781204,7,152.2682,1997,2,0,1,27,7.511862699501028
5.985,0,0.005677876,0,184.8924,2002,0,1,1,22,7.418079737185644
14.5,1,0.066132,13,159.3262,2004,2,1,1,20,7.960069355986463
12.5,0,0.031549131,8,99.0384,1998,0,2,0,26,5.283593500482848
13.85,1,0.025891588,5,165.121,2004,2,1,1,20,7.984864014599679
13.3,0,0.063513272,5,149.9708,1987,0,2,1,37,7.652826375046332
13.0,0,0.083009876,9,61.1194,2002,0,1,1,22,7.763419699038429
12.15,0,0.14526636,8,224.0404,1999,1,0,1,25,8.124330142744016
21.1,0,0.010600287,9,233.9958,2004,2,1,1,20,7.533461811304489
17.85,0,0.052257982,13,121.8072,1999,1,0,1,25,7.803902077321764
12.857645184135976,0,0.066132,8,64.2168,1985,1,2,3,39,7.153314511180615
20.85,0,0.03747983,5,192.7478,2002,0,1,1,22,7.66445258612865
8.655,1,0.088121336,13,119.7756,1987,0,2,1,37,7.630454077291799
19.85,0,0.044566659,4,88.5856,1999,1,0,1,25,6.5554775104249945
10.5,0,0.041459804,6,39.2164,1999,1,0,1,25,6.292734386320466
12.857645184135976,0,0.044606379,13,174.2054,1985,1,2,3,39,8.384263903204753
15.35,0,0.020310046,14,218.0508,1987,0,2,1,37,8.019188757140753
13.1,0,0.012148836,11,191.353,2009,1,2,2,15,7.191633375482751
13.85,1,0.056406129,2,231.43,1999,1,0,1,25,8.016116558103784
19.1,0,0.177545624,9,172.4422,1999,1,0,1,25,8.194584545581748
10.195,0,0.159936948,5,143.2154,1997,2,0,1,27,7.844897969764378
13.8,1,0.064207277,6,76.0012,1997,2,0,1,27,7.102021216793064
10.3,1,0.030693756,6,114.2176,2009,1,2,2,15,7.685167502138681
13.15,0,0.043727261,13,182.595,1987,0,2,1,37,8.1544441229918
7.155,1,0.168871496,1,34.3874,2009,1,2,2,15,6.5079649388773495
16.6,0,0.122475364,6,175.5738,2002,0,1,1,22,5.850901634041426
9.0,1,0.069031467,2,55.0614,1987,0,2,1,37,6.091516195635221
17.75,0,0.073524776,12,34.8216,1999,1,0,1,25,5.33623723396827
10.85,0,0.162571649,13,107.4622,2002,0,1,1,22,6.27157616081312
10.8,0,0.138171603,4,191.4504,1998,0,2,0,26,6.354806814962843
7.725,0,0.047879864,3,250.2092,2002,0,1,1,22,8.2900785658131
15.1,0,0.059275452,9,238.9248,1987,0,2,1,37,8.800369287186022
8.51,0,0.05190268,9,142.247,1987,0,2,1,37,7.9596043478404415
7.975,0,0.01469075,0,84.725,2009,1,2,2,15,7.466070221184512
9.8,1,0.072990979,13,121.6098,1999,1,0,1,25,7.35668043488615
16.0,0,0.066132,9,210.4902,2002,0,1,1,22,8.191638492999848
17.6,0,0.041681059,14,164.2526,1999,1,0,1,25,7.1820639244666005
12.3,1,0.064565202,15,92.9804,1987,0,2,1,37,7.565010169039415
4.61,0,0.205294827,7,172.8396,1998,0,2,0,26,5.161578549919884
11.8,1,0.014115626,5,178.5344,2002,0,1,1,22,8.128660005836085
14.15,0,0.035999599,14,41.5138,1999,1,0,1,25,5.090402271451989
11.15,1,0.008326735,4,149.9708,2007,0,1,1,17,7.57871840289261
9.5,0,0.041878397,14,32.99,2004,2,1,1,20,4.891551412706824
7.935,0,0.017141985,4,50.035,1987,0,2,1,37,5.009334448363208
5.655,0,0.174934513,14,145.0102,1987,0,2,1,37,7.547255133436825
10.195,0,0.108004532,13,148.7076,2007,0,1,1,17,7.193136005367286
12.6,1,0.074221559,4,255.9356,2009,1,2,2,15,8.483093633931803
12.857645184135976,1,0.059511812,6,128.0678,1985,1,2,3,39,7.936549927563734
18.0,0,0.039071642,13,145.3418,1999,1,0,1,25,6.783156216904596
12.857645184135976,0,0.091354948,13,122.3072,1985,2,0,0,39,4.808169803767773
12.857645184135976,1,0.057762301,6,237.3564,1985,1,2,3,39,7.670991609895707
9.6,1,0.027454997,13,258.1304,2009,1,2,2,15,7.75146396311828
12.857645184135976,1,0.07252476,13,120.3098,1985,1,2,3,39,7.430788407039872
15.5,0,0.053455158,14,43.677,1999,1,0,1,25,6.332570673515962
14.35,1,0.091054989,5,231.8984,1999,1,0,1,25,8.441168799487253
12.1,0,0.080131363,9,170.9106,2009,1,2,2,15,7.339534708390227
9.0,0,0.06953231,8,266.5884,2004,2,1,1,20,8.798561876311426
12.857645184135976,0,0.029793955,13,167.2816,1985,1,2,3,39,8.649023658286373
12.857645184135976,0,0.055648052,0,100.3016,1985,1,2,3,39,7.9493190771802675
16.7,0,0.07044068,4,216.885,2009,1,2,2,15,8.744355058475
9.195,0,0.115064263,5,58.6246,1999,1,0,1,25,6.767192365915581
7.75,0,0.043326511,0,95.6436,2002,0,1,1,22,7.0339677535480485
7.42,1,0.021573645,12,184.6582,1997,2,0,1,27,8.520282693984482
10.195,0,0.051766042,1,34.5558,2002,0,1,1,22,6.09000903634465
17.7,0,0.051146565,9,127.3678,2009,1,2,2,15,8.1036040122269
13.5,1,0.128816212,15,96.4068,1997,2,0,1,27,7.834937205888606
14.5,1,0.063863551,1,262.3594,1997,2,0,1,27,8.400257002084265
12.857645184135976,1,0.159081735,5,193.5478,1985,1,2,3,39,8.444611143678225
4.615,1,0.101812521,3,232.23,2004,2,1,1,20,8.542209654000562
17.1,0,0.066132,9,114.686,2009,1,2,2,15,7.21393913299705
18.5,0,0.056816465,11,132.1284,1998,0,2,0,26,5.574648257413268
9.395,1,0.172042892,6,139.9838,2007,0,1,1,17,7.584149509250112
20.5,0,0.020605032,6,91.083,1997,2,0,1,27,6.290268293825272
15.0,0,0.066132,13,47.2744,2004,2,1,1,20,6.520791952437104
20.2,0,0.100319317,9,188.6898,2009,1,2,2,15,8.121960473388699
7.825,1,0.150015234,5,157.5288,1997,2,0,1,27,6.848825320412453
12.857645184135976,1,0.138846289,3,263.7884,1985,1,2,3,39,7.189123963877326
13.35,0,0.139669224,5,147.6392,1999,1,0,1,25,7.569829455475364
12.857645184135976,0,0.066132,4,89.1856,1985,1,2,3,39,7.654089799093104
5.63,1,0.024520854,10,102.8306,1987,0,2,1,37,7.593918830673536
18.85,0,0.141642219,3,168.1132,1997,2,0,1,27,7.96378165723354
6.385,0,0.14032811,7,109.1596,1998,0,2,0,26,4.680830381391171
11.65,1,0.058730831,0,171.9422,1997,2,0,1,27,8.145794381412315
7.5,0,0.036382524,8,177.9028,2009,1,2,2,15,7.256171896620322
15.35,0,0.014007727,5,38.319,1987,0,2,1,37,5.680008773071094
15.5,1,0.125687917,6,178.2028,1997,2,0,1,27,7.256171896620322
12.857645184135976,0,0.066132,8,37.3506,1985,1,2,3,39,6.932122179997666
12.857645184135976,0,0.04765803,13,188.3898,1985,1,2,3,39,8.563793225667737
12.857645184135976,0,0.073012871,11,67.5142,1985,1,2,3,39,7.743701957782791
5.655,0,0.085757338,6,164.75,2007,0,1,1,17,7.311919541357253
8.355,0,0.188322664,3,148.5418,2009,1,2,2,15,7.699446948778751
12.857645184135976,0,0.071636937,13,121.7098,1985,1,2,3,39,8.318091602040775
12.857645184135976,0,0.066132,10,196.8426,1985,2,0,0,39,6.385578473629597
9.195,1,0.04712061,5,53.1666,1997,2,0,1,27,6.6450896691146815
16.7,1,0.042792568,4,118.6782,2009,1,2,2,15,7.345569209461079
12.857645184135976,0,0.010467749,9,162.9526,1985,2,0,0,39,6.712060295220865
16.0,0,0.072655379,9,229.8668,2004,2,1,1,20,8.484195258939934
20.1,0,0.07461309,4,108.7228,2004,2,1,1,20,7.103117107313701
12.5,0,0.020739698,1,198.9742,2002,0,1,1,22,6.903115531983574
12.15,1,0.042277867,3,126.5046,1987,0,2,1,37,5.922954951681484
10.5,1,0.080688663,4,46.7376,1998,0,2,0,26,3.869900165174843
11.5,0,0.01774202,8,129.6626,2007,0,1,1,17,7.515495104512035
5.735,0,0.05696122,6,176.337,1997,2,0,1,27,7.475548965139056
13.15,1,0.066132,6,171.9764,2007,0,1,1,17,7.785250960695664
12.857645184135976,0,0.160665697,13,227.5352,1985,2,0,0,39,6.820170064652077
7.42,1,0.021617397,12,185.0582,2002,0,1,1,22,8.556650338155357
8.77,1,0.066132,6,173.6422,1987,0,2,1,37,6.248674396526435
12.1,0,0.01545846,9,166.0526,1999,1,0,1,25,8.19366483614508
10.0,1,0.03773288,13,128.2994,1987,0,2,1,37,7.253819507862044
18.2,0,0.058707159,9,220.5456,2009,1,2,2,15,8.037426344690534
11.8,0,0.115636723,14,199.7084,2009,1,2,2,15,8.180699290560357
12.85,1,0.066132,6,252.3382,1997,2,0,1,27,8.475209230407655
14.15,1,0.024404558,6,198.311,1997,2,0,1,27,7.845158759960144
12.857645184135976,0,0.066132,6,231.9642,1985,1,2,3,39,8.84950335002337
11.85,1,0.050043472,6,164.6526,1987,0,2,1,37,7.667571740248301
17.25,0,0.072986772,3,78.8986,2002,0,1,1,22,7.399930418679967
11.1,1,0.060302689,5,175.8712,1998,0,2,0,26,5.169183149305104
8.775,0,0.021647195,6,109.5228,2002,0,1,1,22,6.902446411851551
20.85,0,0.037372847,5,192.7478,1987,0,2,1,37,8.039146035570061
15.85,0,0.057302606,13,53.3956,2004,2,1,1,20,6.397848566221411
6.67,1,0.123428594,13,89.1514,1997,2,0,1,27,7.779420040384871
20.75,1,0.083536989,5,180.3318,1987,0,2,1,37,8.330847082967638
8.775,0,0.066132,4,45.9428,1987,0,2,1,37,6.673260546081377
16.75,0,0.045009952,13,186.8556,1987,0,2,1,37,7.800090474558438
12.3,0,0.069742672,14,106.2938,2009,1,2,2,15,7.447227133383031
18.1,0,0.022526293,6,95.0094,2007,0,1,1,17,7.446450434314859
12.3,0,0.021860985,5,193.3162,1997,2,0,1,27,8.032249456511002
15.85,0,0.020519478,9,42.5112,1999,1,0,1,25,6.7478494030724505
20.25,1,0.076314907,4,196.7794,2002,0,1,1,22,7.912463984791113
12.857645184135976,1,0.127308434,14,186.6924,1985,1,2,3,39,8.85844131957581
12.857645184135976,0,0.03046847,15,254.704,1985,1,2,3,39,8.01831194866722
6.465,0,0.124506117,3,264.7884,1997,2,0,1,27,8.218743381058484
19.35,1,0.039990314,14,165.0868,1999,1,0,1,25,6.890325051319206
12.857645184135976,1,0.160722863,6,65.7168,1985,1,2,3,39,7.712930299116038
8.895,0,0.026384672,5,208.9954,1999,1,0,1,25,8.430479690057256
8.645,0,0.021581922,3,53.3982,2004,2,1,1,20,7.098176114554959
12.857645184135976,1,0.143319995,4,237.5222,1985,1,2,3,39,8.877753816309221
17.85,0,0.024961677,14,153.1998,2007,0,1,1,17,8.126694210038897
13.65,1,0.031508924,3,98.77,2002,0,1,1,22,7.437082684311259
12.857645184135976,1,0.059110912,10,199.3426,1985,2,0,0,39,5.980113365521433
20.5,0,0.020688969,6,88.183,2009,1,2,2,15,6.577950366277053
19.7,0,0.066132,7,125.9362,1999,1,0,1,25,7.399930418679967
11.1,0,0.111122936,6,189.2846,2009,1,2,2,15,8.197155241084848
5.175,1,0.029555773,13,105.9622,2002,0,1,1,22,7.4347269706188
20.0,0,0.034563936,0,45.3086,2007,0,1,1,17,6.195821938348124
11.8,0,0.11350542,14,186.8924,1999,1,0,1,25,7.993443882089206
20.75,0,0.089260667,2,193.4478,1997,2,0,1,27,8.48543313819848
6.26,1,0.009887927,10,150.7366,2002,0,1,1,22,7.790772785879971
20.75,0,0.066132,14,153.0024,2004,2,1,1,20,7.7951683973530095
4.59,0,0.070721656,14,113.286,1987,0,2,1,37,7.293981840670586
13.3,0,0.063925726,5,151.8708,2007,0,1,1,17,7.411664318229444
6.85,0,0.022864238,5,260.0594,1987,0,2,1,37,8.702537873957198
19.1,0,0.045492697,4,40.3138,2009,1,2,2,15,6.269057267793635
7.285,0,0.031214809,9,177.1054,2002,0,1,1,22,7.873438279438762
15.0,0,0.153960209,15,105.9938,2004,2,1,1,20,7.0725336839416215
17.85,0,0.06575528,5,151.505,1987,0,2,1,37,7.842547792419424
10.8,0,0.083016832,4,193.4504,2007,0,1,1,17,7.964244727396943
13.65,1,0.078786674,4,184.824,1997,2,0,1,27,8.118395407224202
6.635,1,0.077145553,5,39.8506,1998,0,2,0,26,4.329432494553283
16.0,0,0.090153756,4,143.2154,2002,0,1,1,22,7.257111304862258
14.0,1,0.041949832,13,54.064,2004,2,1,1,20,7.019783118556092
10.195,0,0.107376743,13,147.6076,2004,2,1,1,20,8.173965258379013
8.77,1,0.046962004,6,173.8422,2009,1,2,2,15,8.145794381412315
9.395,0,0.103751236,13,235.8932,1997,2,0,1,27,6.848825320412453
12.1,0,0.028164527,7,178.166,1998,0,2,0,26,6.290268293825272
13.8,1,0.064153845,6,76.9012,1987,0,2,1,37,6.408874036233119
17.85,0,0.146399663,1,93.8436,2004,2,1,1,20,7.257111304862258
16.35,0,0.090486828,9,195.211,1987,0,2,1,37,7.845158759960144
11.8,1,0.094037241,13,124.5704,2009,1,2,2,15,6.909117550668572
15.85,0,0.108206497,14,58.3904,2007,0,1,1,17,6.15001240231683
20.0,1,0.028180789,6,46.8744,2002,0,1,1,22,6.808474024888885
18.0,0,0.019465205,8,128.6994,2009,1,2,2,15,7.800363214230114
8.0,1,0.050657232,1,249.9092,1998,0,2,0,26,5.517489843573319
19.0,1,0.097510482,5,48.1718,2002,0,1,1,22,6.563964124302313
20.2,0,0.065932087,9,64.851,1997,2,0,1,27,6.855161138861538
7.5,0,0.054610829,5,237.1906,1998,0,2,0,26,5.4709698279384265
12.857645184135976,1,0.134441765,15,183.9924,1985,1,2,3,39,8.776203221338838
14.0,1,0.227260689,5,54.364,1998,0,2,0,26,5.073872969500779
15.85,0,0.043234574,15,38.3164,1997,2,0,1,27,6.292734386320466
12.857645184135976,0,0.066132,13,151.6708,1985,1,2,3,39,8.4795049482308
6.865,0,0.013990601,14,127.6652,2004,2,1,1,20,7.952134658580431
12.857645184135976,0,0.182514881,6,98.77,1985,1,2,3,39,7.899706206259372
17.7,0,0.012540003,9,167.0474,2004,2,1,1,20,8.681971596375721
17.5,0,0.066132,13,253.0356,2004,2,1,1,20,8.429026412661527
19.6,0,0.040550868,4,45.5718,1998,0,2,0,26,3.855913923200103
16.75,0,0.045047439,13,186.4556,1997,2,0,1,27,8.279663554820324
7.945,0,0.015900971,13,163.821,1999,1,0,1,25,7.492387529501885
7.5,0,0.03269312,5,238.7906,2002,0,1,1,22,8.304183171994643
6.035,0,0.141542481,13,153.1998,2002,0,1,1,22,7.338236849674627
21.25,0,0.024795057,9,147.4102,2007,0,1,1,17,8.240402313996771
19.7,1,0.066132,0,194.411,1999,1,0,1,25,8.53830594052009
15.3,0,0.066132,9,103.5332,2004,2,1,1,20,8.126694210038897
20.35,0,0.054362695,13,117.9466,2007,0,1,1,17,7.408441108347875
11.8,1,0.014087057,5,180.3344,1997,2,0,1,27,7.26366256834948
12.857645184135976,1,0.184359831,13,172.6764,1985,2,0,0,39,6.755631543514506
14.0,1,0.031267496,3,51.464,1997,2,0,1,27,6.540210038294206
7.855,1,0.066132,4,220.1482,2009,1,2,2,15,8.433814234647583
12.857645184135976,1,0.094201477,10,213.356,1985,1,2,3,39,8.827290944752287
20.7,1,0.122015744,5,117.7466,2009,1,2,2,15,7.947437609080563
5.175,0,0.037398953,3,84.2224,1997,2,0,1,27,6.7478494030724505
10.695,1,0.011448629,13,72.9038,2002,0,1,1,22,6.9418215770863805
12.857645184135976,1,0.014998914,10,72.4038,1985,2,0,0,39,5.401376536139232
6.525,0,0.090295708,9,84.6882,1997,2,0,1,27,6.398956599575773
10.8,0,0.049719026,6,246.7144,1997,2,0,1,27,8.545839422051142
15.1,1,0.096249842,10,134.4942,1999,1,0,1,25,7.659127593123062
10.395,1,0.091096531,0,52.3008,1987,0,2,1,37,7.708157020363379
14.85,1,0.009958941,13,157.963,2002,0,1,1,22,7.943191318199111
7.445,0,0.037708542,0,74.7354,2002,0,1,1,22,7.028672065973338
6.11,1,0.152262171,14,44.4086,2002,0,1,1,22,7.056023203571235
12.857645184135976,1,0.041049322,3,41.2454,1985,1,2,3,39,7.202104675350046
8.42,0,0.070555571,9,216.0192,2004,2,1,1,20,7.771872834749487
10.8,0,0.049819857,6,243.2144,2002,0,1,1,22,7.110754896761819
12.857645184135976,0,0.086326707,13,192.6478,1985,2,0,0,39,5.959704493890225
12.857645184135976,1,0.054220618,1,129.131,1985,1,2,3,39,8.50381976444892
19.85,0,0.053980686,12,196.8768,1987,0,2,1,37,7.848542857944385
12.65,1,0.07603021,5,189.0846,2004,2,1,1,20,8.29723869964183
12.857645184135976,0,0.147663025,6,106.028,1985,1,2,3,39,7.5016212054488305
16.25,0,0.057396092,6,125.8046,1997,2,0,1,27,6.616102132241429
5.63,1,0.024579432,10,105.3306,1999,1,0,1,25,6.952064944501141
17.1,0,0.112402118,9,112.986,1998,0,2,0,26,4.72903248320905
8.05,1,0.07838564,6,256.4646,2004,2,1,1,20,8.54739101274256
11.6,1,0.144832027,4,239.8222,2007,0,1,1,17,8.309769778703282
15.85,0,0.081719458,1,178.037,1987,0,2,1,37,7.881014073247219
12.857645184135976,0,0.156304192,13,256.3672,1985,2,0,0,39,5.543876598746515
11.5,0,0.014944614,15,171.808,2007,0,1,1,17,8.650423238640796
15.35,0,0.015663185,11,143.947,1987,0,2,1,37,8.008394512009874
8.26,0,0.034397781,7,115.7834,2004,2,1,1,20,7.6368973985527315
8.235,0,0.08276363,0,146.5076,2009,1,2,2,15,7.393806700829438
15.5,1,0.157246634,13,145.6418,2002,0,1,1,22,7.699446948778751
21.25,0,0.019462623,13,120.8756,2002,0,1,1,22,7.362190090697119
12.5,1,0.073721115,3,85.6198,2004,2,1,1,20,6.414341518415252
17.0,0,0.052165855,8,125.073,1987,0,2,1,37,7.010814448573332
6.38,0,0.015149955,9,144.047,1987,0,2,1,37,8.054914527644765
8.38,1,0.04688734,0,107.957,1997,2,0,1,27,7.995016386063697
9.195,1,0.04731256,5,50.7666,2009,1,2,2,15,6.239624561006517
12.857645184135976,0,0.077427883,5,41.8454,1985,2,0,0,39,3.73636877255032
6.3,0,0.127647181,3,207.927,1999,1,0,1,25,7.648391777978466
13.65,1,0.080573371,5,260.1936,1987,0,2,1,37,8.27254608705146
12.857645184135976,0,0.054376275,8,56.293,1985,1,2,3,39,7.842547792419424
12.857645184135976,0,0.182493512,8,258.8278,1985,2,0,0,39,6.948235967264044
20.5,0,0.143283608,9,37.919,1997,2,0,1,27,5.210005143825359
12.85,0,0.169139066,5,46.406,2009,1,2,2,15,5.228023649328037
13.1,0,0.075885921,4,165.1158,2009,1,2,2,15,7.315911562626791
12.857645184135976,1,0.08186804,0,46.8034,1985,1,2,3,39,6.974735940665495
17.5,0,0.016760075,10,141.618,1999,1,0,1,25,7.648391777978466
16.0,1,0.106731895,0,183.6634,2004,2,1,1,20,7.841763170959006
12.857645184135976,0,0.198424841,14,185.2924,1985,2,0,0,39,5.91400234040937
12.857645184135976,1,0.041754584,13,53.464,1985,1,2,3,39,7.376458062494825
13.6,0,0.010008699,9,176.737,1999,1,0,1,25,8.505168382320214
8.85,0,0.016052446,9,106.7964,2002,0,1,1,22,7.220778436647291
15.25,0,0.061308889,9,128.8968,2002,0,1,1,22,7.761720463285469
15.6,1,0.066132,13,170.6132,1987,0,2,1,37,8.79412995930697
13.1,0,0.075695552,4,168.4158,1999,1,0,1,25,7.315911562626791
11.8,1,0.093801337,13,126.0704,1999,1,0,1,25,7.132261101982782
8.905,0,0.143419394,5,61.4878,2002,0,1,1,22,7.048532531842078
11.6,0,0.037581243,8,98.9042,1997,2,0,1,27,7.305230553206456
12.857645184135976,1,0.102295904,6,162.3552,1985,2,0,0,39,6.189014560120099
6.65,0,0.087652908,6,128.8678,2004,2,1,1,20,7.243402747003788
7.17,1,0.059849153,6,129.4968,2002,0,1,1,22,8.129445243410787
15.0,0,0.153861181,15,108.5938,1987,0,2,1,37,7.239587768604787
12.65,0,0.042383069,9,108.0938,2009,1,2,2,15,7.38268861224546
7.05,0,0.084949955,13,109.7912,2004,2,1,1,20,6.995685566977032
12.857645184135976,0,0.078764059,4,241.3854,1985,2,0,0,39,6.180784060983584
15.25,0,0.026663778,13,87.0198,2002,0,1,1,22,7.800635879535143
13.65,1,0.184167712,3,213.7902,1997,2,0,1,27,7.150184618171688
15.1,1,0.066132,6,63.7194,2009,1,2,2,15,7.216875992670359
7.47,1,0.066132,5,211.8218,2002,0,1,1,22,8.76587255095096
7.575,0,0.092711708,4,197.7768,1998,0,2,0,26,5.283593500482848
21.25,0,0.024693927,9,144.1102,1999,1,0,1,25,7.467212425763289
7.905,0,0.055098434,5,109.2254,2002,0,1,1,22,6.884208824301769
8.96,1,0.069078149,6,197.7768,2002,0,1,1,22,8.05618222272263
17.25,0,0.035118834,4,93.412,1999,1,0,1,25,6.8374615617621375
8.6,1,0.054474158,1,131.031,2004,2,1,1,20,6.94567514640237
19.85,0,0.025968706,9,49.5376,1997,2,0,1,27,6.914422602898266
19.0,1,0.097313129,5,48.0718,1997,2,0,1,27,6.900436360923526
9.195,1,0.117484834,13,158.5578,1997,2,0,1,27,7.786081180751653
10.195,0,0.187841082,7,112.486,1998,0,2,0,26,4.72903248320905
15.6,0,0.045076878,4,241.3854,2002,0,1,1,22,7.972543530211639
5.785,1,0.0901292,6,89.8856,1998,0,2,0,26,5.169183149305104
15.85,1,0.007140468,13,40.848,1987,0,2,1,37,6.520791952437104
12.857645184135976,0,0.084554569,13,109.8912,1985,1,2,3,39,7.637539453149427
21.1,0,0.029173031,9,145.7786,2007,0,1,1,17,7.2757164926932925
7.31,0,0.026830586,13,108.057,1999,1,0,1,25,7.643618499225808
7.56,0,0.064030636,5,154.463,2009,1,2,2,15,7.825408282542727
17.75,0,0.03050705,11,180.366,1997,2,0,1,27,7.756605362618699
6.765,1,0.087260103,5,105.0306,1997,2,0,1,27,7.645212125061087
12.15,1,0.042378864,3,125.4046,1999,1,0,1,25,7.532392864115584
7.97,0,0.034452949,14,174.0422,1997,2,0,1,27,7.858112308960536
8.6,0,0.090191431,9,112.9176,1997,2,0,1,27,6.127022884092131
17.1,0,0.032678839,5,150.7392,1999,1,0,1,25,8.04940253573725
19.35,1,0.039895009,14,162.4868,1987,0,2,1,37,8.39440244809548
17.7,1,0.041098734,6,80.9276,2009,1,2,2,15,6.189014560120099
8.185,0,0.046556408,6,47.7692,1999,1,0,1,25,6.462248496824494
17.6,0,0.049144165,13,112.7176,1999,1,0,1,25,7.448778724074451
18.85,0,0.167444431,9,194.6136,1987,0,2,1,37,7.061747317655124
13.5,0,0.066132,0,84.654,1999,1,0,1,25,7.099825826229629
16.2,0,0.019378432,14,156.4972,1997,2,0,1,27,6.994465310571802
9.195,0,0.101294945,0,46.2744,1997,2,0,1,27,6.99079558168284
12.857645184135976,1,0.075215349,6,108.4254,1985,2,0,0,39,5.380131427525496
20.1,0,0.077769768,8,63.0536,2009,1,2,2,15,6.887611345447609
18.75,0,0.052040915,8,105.728,1997,2,0,1,27,7.612846840559055
12.857645184135976,1,0.050256161,3,150.9024,1985,1,2,3,39,8.488315577912955
15.35,0,0.074601506,13,90.983,2004,2,1,1,20,7.206559025699427
12.857645184135976,0,0.293417759,9,194.6136,1985,2,0,0,39,6.368600137095179
16.6,0,0.103146658,6,117.2466,1999,1,0,1,25,7.713822757899057
11.8,0,0.058855357,8,79.1618,2002,0,1,1,22,7.756320421742003
12.15,0,0.066132,9,118.515,2009,1,2,2,15,7.242926669870302
7.445,0,0.066132,0,76.8354,1997,2,0,1,27,7.687917694857602
18.2,0,0.1630653,8,43.3086,2004,2,1,1,20,6.63114000960597
8.52,0,0.045291822,14,153.5682,1998,0,2,0,26,6.125568338381137
7.285,0,0.031200065,9,174.7054,1999,1,0,1,25,8.748907016792662
13.0,1,0.066132,14,173.6054,1987,0,2,1,37,7.467973171330597
19.7,0,0.066935459,13,177.537,1997,2,0,1,27,8.063335630041175
11.1,0,0.066132,9,119.1124,1997,2,0,1,27,7.172912869249243
6.935,1,0.041247932,13,101.8332,1987,0,2,1,37,7.721229101930732
11.15,0,0.032321608,8,165.6526,2002,0,1,1,22,7.1820639244666005
12.85,0,0.033192524,6,199.0768,1987,0,2,1,37,8.05618222272263
11.85,0,0.132939639,4,98.0726,2002,0,1,1,22,7.474038390833688
