Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Years_Established,NewTargetwithLOG
7.27,1,0.020898691,3,92.2488,2007,0,1,1,17,6.703113509231059
13.65,0,0.039824346,5,32.8558,1997,2,0,1,27,6.469498658049554
12.857645184135976,1,0.018472714,13,109.9544,1985,1,2,3,39,8.567345627272106
6.76,1,0.028982682,6,79.596,1997,2,0,1,27,7.271097546836998
12.857645184135976,0,0.06981517,4,214.385,1985,1,2,3,39,8.372791502042515
8.895,0,0.066132,4,42.0138,2009,1,2,2,15,6.343165239947357
12.857645184135976,0,0.083547515,9,179.166,1985,2,0,0,39,5.884803185717107
12.857645184135976,0,0.005448005,5,102.1016,1985,1,2,3,39,8.172462628494477
17.85,0,0.037826873,14,189.7188,1997,2,0,1,27,7.73413250676664
5.465,1,0.048486801,0,131.2626,1987,0,2,1,37,8.134534312918259
7.93,0,0.005547386,5,121.5414,2004,2,1,1,20,7.200615471798579
12.857645184135976,0,0.007962273,4,174.0422,1985,1,2,3,39,8.551259489520481
6.865,1,0.036042939,5,244.4486,2007,0,1,1,17,8.331809238269575
13.8,1,0.066132,6,74.3012,2002,0,1,1,22,7.420474947911599
12.6,0,0.087380432,6,109.7228,1987,0,2,1,37,7.344279164130589
18.85,0,0.137972993,7,158.4578,2007,0,1,1,17,7.275255556985662
19.7,0,0.053439522,6,55.093,2009,1,2,2,15,6.926257060545269
12.857645184135976,1,0.074806196,4,112.9176,1985,1,2,3,39,8.141925904634396
15.7,0,0.122742389,3,134.2942,2002,0,1,1,22,7.083763448219499
12.857645184135976,0,0.178923163,6,55.7298,1985,2,0,0,39,5.086295489499336
8.05,1,0.078522357,6,257.1646,1999,1,0,1,25,8.729712569536515
15.0,1,0.091018048,3,60.2904,1998,0,2,0,26,4.763718041196939
13.85,1,0.056406129,2,231.43,1999,1,0,1,25,8.016116558103784
8.355,0,0.187850233,3,146.5418,1999,1,0,1,25,7.824610091732756
7.475,0,0.148492521,6,240.6854,2004,2,1,1,20,7.433547029478952
12.85,0,0.033172957,13,172.0422,2004,2,1,1,20,8.584049312343472
11.1,0,0.059846975,6,150.1366,1997,2,0,1,27,7.503090713428191
8.695,0,0.119436131,9,94.7094,1987,0,2,1,37,6.953973949217065
15.85,0,0.082120687,1,177.437,2009,1,2,2,15,8.638699774944737
12.857645184135976,1,0.022403117,4,250.9092,1985,1,2,3,39,9.0139974050398
5.465,1,0.066132,0,129.1626,1997,2,0,1,27,8.20864228507198
12.857645184135976,0,0.057512481,6,62.5536,1985,1,2,3,39,7.37311916122931
18.85,0,0.055347985,0,131.5284,2004,2,1,1,20,7.366407726641323
14.65,0,0.171281641,7,54.0614,2007,0,1,1,17,7.0565970916788086
12.1,0,0.030297819,3,74.767,2007,0,1,1,17,7.282605153688478
19.0,0,0.216478153,9,190.1872,1998,0,2,0,26,6.340820572988103
7.235,0,0.167316771,13,197.5452,1998,0,2,0,26,5.276813813497469
6.695,0,0.03408026,5,220.8456,2009,1,2,2,15,8.533863231004426
11.15,0,0.119930029,4,44.2744,2004,2,1,1,20,6.377691108796431
4.92,0,0.045955031,0,199.1084,1997,2,0,1,27,7.688222805462563
10.695,1,0.127727102,4,121.144,1997,2,0,1,27,7.558779619288779
15.5,1,0.025513973,0,83.7934,2007,0,1,1,17,7.29579015942737
8.6,1,0.040172077,3,188.553,1987,0,2,1,37,8.241455499981429
16.75,0,0.105282932,13,156.963,2009,1,2,2,15,7.943191318199111
16.2,0,0.019378432,14,156.4972,1997,2,0,1,27,6.994465310571802
5.21,0,0.011072173,9,257.8962,2007,0,1,1,17,8.39002673383345
9.8,0,0.026950104,10,128.402,2009,1,2,2,15,7.142843211313319
21.35,0,0.068765205,3,260.4278,1987,0,2,1,37,8.200998935759412
12.8,1,0.023530953,10,223.5404,1997,2,0,1,27,7.495721483321642
19.35,1,0.049736267,6,76.8644,2002,0,1,1,22,7.359650944178443
8.39,0,0.120497266,9,162.2868,1997,2,0,1,27,7.871154304330932
18.5,0,0.03391645,11,130.9284,1987,0,2,1,37,7.446450434314859
18.35,0,0.088908547,9,192.8504,1987,0,2,1,37,7.964244727396943
8.06,0,0.035780177,2,230.2326,1998,0,2,0,26,6.541171114773756
5.94,0,0.034940979,3,177.3344,1999,1,0,1,25,7.381445604005863
6.885,1,0.14057889,3,112.1228,2009,1,2,2,15,6.496981303743386
8.6,1,0.05443912,1,128.831,1987,0,2,1,37,6.94567514640237
20.85,1,0.062212713,0,88.1514,2004,2,1,1,20,7.048532531842078
11.85,0,0.222063351,4,99.6726,1998,0,2,0,26,5.276813813497469
15.6,0,0.081562686,0,112.7544,2007,0,1,1,17,7.019783118556092
11.6,0,0.066132,14,141.9154,2004,2,1,1,20,6.900436360923526
16.75,0,0.060668416,4,172.4106,2002,0,1,1,22,7.975523475110223
18.25,1,0.17179432,4,154.663,2007,0,1,1,17,7.886032904359163
12.857645184135976,0,0.213125482,13,44.9428,1985,2,0,0,39,5.169183149305104
6.03,0,0.022832115,4,176.7028,2007,0,1,1,17,7.256171896620322
10.195,0,0.066132,13,147.2076,1998,0,2,0,26,6.605349340465168
8.51,0,0.016176344,9,192.1478,2009,1,2,2,15,7.569142406324326
7.325,0,0.093913607,6,93.2146,2007,0,1,1,17,7.457653951153353
8.18,1,0.082737261,5,57.3588,2009,1,2,2,15,5.839340811640351
16.5,1,0.06619442,2,184.4292,1987,0,2,1,37,8.039575496603074
20.35,0,0.089394766,4,260.1594,1987,0,2,1,37,7.646485199707885
15.35,0,0.020326962,14,216.7508,1997,2,0,1,27,7.459572969205331
10.895,0,0.0358031,6,130.3284,1999,1,0,1,25,7.825940056019763
7.565,0,0.054751689,8,54.793,2002,0,1,1,22,6.433780575447474
9.0,0,0.065350715,13,175.437,1999,1,0,1,25,8.063335630041175
12.857645184135976,0,0.066132,4,175.3028,1985,1,2,3,39,8.22125279266391
6.36,0,0.005978595,9,163.6526,1997,2,0,1,27,7.048532531842078
11.35,1,0.043402224,6,197.0742,2007,0,1,1,17,7.858626977011011
16.0,1,0.172759093,13,157.0972,1997,2,0,1,27,8.449752543178644
7.235,0,0.076841095,9,117.5492,2004,2,1,1,20,7.585502689429533
12.857645184135976,0,0.039055756,9,152.3366,1985,1,2,3,39,7.657241393255449
17.75,1,0.063416566,0,154.6656,1998,0,2,0,26,5.733118598385043
19.5,1,0.0273467,3,158.992,1997,2,0,1,27,7.47176824229915
12.6,0,0.087436672,6,109.9228,2004,2,1,1,20,6.496981303743386
14.0,0,0.041291169,15,180.7634,1997,2,0,1,27,7.687612491131747
12.65,1,0.076354362,5,192.1846,2009,1,2,2,15,7.044475731146464
20.2,1,0.059790095,6,127.4678,2004,2,1,1,20,8.177711984380622
16.1,1,0.024987903,6,97.341,1999,1,0,1,25,7.134917146040898
13.35,1,0.149598628,13,179.466,1999,1,0,1,25,8.236178442880584
18.85,0,0.016132592,8,130.2626,1999,1,0,1,25,8.011931990825925
6.615,1,0.091895319,3,248.6408,1987,0,2,1,37,8.16188051916394
15.35,0,0.015673267,11,145.047,2004,2,1,1,20,7.90831105345289
7.0,0,0.066132,3,105.628,1999,1,0,1,25,7.233357218854151
11.8,1,0.094185483,13,126.2704,2007,0,1,1,17,7.602264731228518
12.857645184135976,1,0.056596985,13,230.9984,1985,1,2,3,39,9.134315980047198
12.857645184135976,1,0.014661762,3,89.1172,1985,1,2,3,39,7.7491703841311805
7.785,1,0.038288087,6,103.1964,2009,1,2,2,15,6.601739228241068
20.25,1,0.102704495,3,94.312,2004,2,1,1,20,8.000612371567819
12.85,0,0.137441201,13,157.663,1999,1,0,1,25,7.886032904359163
7.325,0,0.093765794,6,90.3146,2009,1,2,2,15,7.457653951153353
19.6,0,0.094161662,9,251.9698,1997,2,0,1,27,8.426405179181653
7.81,0,0.067836851,14,246.1486,2007,0,1,1,17,8.589638347571674
8.71,1,0.072301795,3,185.6924,2002,0,1,1,22,8.11122691774559
13.0,1,0.030150193,3,61.422,2002,0,1,1,22,6.290268293825272
12.857645184135976,0,0.034237682,7,113.2834,1985,1,2,3,39,7.742257914210557
5.59,1,0.094741514,13,63.1168,1998,0,2,0,26,5.256194526294734
16.1,1,0.047801883,5,127.4362,1997,2,0,1,27,7.725352819114595
18.85,0,0.036111038,10,58.1562,2002,0,1,1,22,7.077602689444919
14.0,0,0.023734872,0,103.2332,1997,2,0,1,27,7.520558406468582
11.5,1,0.020611526,4,84.954,2002,0,1,1,22,6.763353589608416
9.0,1,0.069229076,2,55.9614,2002,0,1,1,22,5.9579848030106985
7.39,0,0.120524922,11,142.247,2002,0,1,1,22,7.797085418342666
6.8,0,0.03748996,0,48.6034,2004,2,1,1,20,5.675452956535234
15.7,1,0.01903743,6,60.5536,2007,0,1,1,17,6.194464164887664
12.15,0,0.066132,9,117.615,1987,0,2,1,37,7.3229693775438385
9.6,0,0.051571772,13,258.462,2002,0,1,1,22,8.449752543178644
13.35,0,0.038494623,13,240.2564,1987,0,2,1,37,7.958673682347488
6.305,1,0.123115764,13,95.6436,1997,2,0,1,27,6.494971252815361
12.857645184135976,0,0.021184746,11,189.553,1985,2,0,0,39,5.938870406987383
11.1,0,0.044814962,13,174.4054,2004,2,1,1,20,8.300882294265701
12.857645184135976,1,0.048738407,6,152.8682,1985,1,2,3,39,8.523463611179507
8.3,0,0.035347676,6,38.0506,2004,2,1,1,20,6.275342643608596
12.857645184135976,1,0.044764726,13,102.4016,1985,1,2,3,39,7.7951683973530095
9.3,1,0.014098693,13,197.7084,2007,0,1,1,17,8.123540876720408
9.195,0,0.180588082,13,182.2634,1998,0,2,0,26,5.895853021903693
8.365,0,0.071832909,7,36.1506,2004,2,1,1,20,6.580724293159778
11.6,1,0.079251097,5,79.2276,2009,1,2,2,15,6.47669663257188
12.857645184135976,0,0.085715273,5,146.6076,1985,1,2,3,39,7.480818077819067
9.1,0,0.055382616,9,115.0518,1987,0,2,1,37,6.526657071889503
20.5,0,0.032835147,9,40.2822,2002,0,1,1,22,6.561143247960672
9.8,1,0.056500895,1,85.8908,2002,0,1,1,22,7.520558406468582
19.25,1,0.03467086,3,141.8496,1987,0,2,1,37,7.783033664887016
10.3,1,0.066132,6,115.7176,2007,0,1,1,17,7.448778724074451
20.35,0,0.083929569,10,182.4292,1999,1,0,1,25,8.502199018551186
12.857645184135976,1,0.073462632,13,52.364,1985,2,0,0,39,3.975260680832669
6.135,0,0.078957122,14,111.986,2004,2,1,1,20,7.437082684311259
17.7,1,0.027779381,6,50.1034,1998,0,2,0,26,4.576840667867124
9.3,1,0.02346559,13,197.6084,1998,0,2,0,26,6.388939821332301
20.5,0,0.032741422,9,40.4822,1987,0,2,1,37,6.378821691166717
7.5,0,0.096333029,9,57.8588,1987,0,2,1,37,7.043313615966286
7.865,0,0.061154604,2,165.3526,1999,1,0,1,25,7.048532531842078
6.36,0,0.121225455,6,45.906,2007,0,1,1,17,7.019783118556092
11.8,1,0.170251293,3,116.4834,2004,2,1,1,20,7.579738984712782
15.6,1,0.035506142,13,112.4518,1997,2,0,1,27,8.10219343264792
7.05,0,0.085312137,13,107.4912,2009,1,2,2,15,6.890325051319206
5.175,0,0.030330202,8,35.4874,1987,0,2,1,37,5.96142123250928
12.1,0,0.029827665,14,144.3444,1999,1,0,1,25,7.868100866844041
12.857645184135976,0,0.0311868,11,39.548,1985,1,2,3,39,6.632017587547328
8.38,1,0.046878474,0,109.857,2004,2,1,1,20,7.743701957782791
7.0,0,0.152261999,3,105.728,2007,0,1,1,17,7.153314511180615
13.15,1,0.165328057,6,170.6764,2004,2,1,1,20,8.141925904634396
7.325,0,0.093385381,6,91.3146,1997,2,0,1,27,7.403586729883077
5.44,1,0.017047751,0,174.637,1987,0,2,1,37,8.006177216201225
12.857645184135976,0,0.038340116,13,240.1564,1985,1,2,3,39,8.874964414221644
17.0,1,0.026622757,3,144.247,2002,0,1,1,22,8.054914527644765
6.965,0,0.066132,9,159.4604,1987,0,2,1,37,8.061236993384254
12.857645184135976,0,0.072486326,3,78.9986,1985,1,2,3,39,7.722703810943018
6.63,1,0.104445322,0,167.25,2009,1,2,2,15,7.512590236819404
16.75,0,0.128778474,1,89.1856,1987,0,2,1,37,7.366407726641323
12.857645184135976,0,0.044248175,13,126.202,1985,1,2,3,39,8.207553948305748
12.857645184135976,1,0.066132,5,37.0506,1985,1,2,3,39,6.89438185201482
9.395,0,0.159201868,14,226.072,1987,0,2,1,37,8.194768386008777
20.6,1,0.051068365,4,213.0244,1998,0,2,0,26,6.04843260949891
5.945,0,0.093026207,9,128.7652,1997,2,0,1,27,6.247386566342006
5.485,0,0.042743728,8,166.2842,2004,2,1,1,20,7.595593592411495
12.857645184135976,1,0.172629683,10,148.4708,1985,1,2,3,39,8.232644870299275
6.615,1,0.092158377,3,251.1408,2002,0,1,1,22,8.08777254701022
12.857645184135976,1,0.049435598,10,209.7586,1985,1,2,3,39,8.61023235805755
12.857645184135976,0,0.132327406,4,168.4158,1985,2,0,0,39,5.811834165850517
13.1,0,0.076005548,4,166.1158,2007,0,1,1,17,7.064597134345885
8.655,1,0.08819473,13,119.6756,1997,2,0,1,27,7.792973006789574
12.857645184135976,1,0.04586701,5,37.9506,1985,1,2,3,39,6.814339144341283
16.75,0,0.032652796,8,190.8162,2002,0,1,1,22,7.96771093537343
19.35,1,0.062655235,0,163.3184,2002,0,1,1,22,7.879251514563551
17.25,1,0.159165324,6,63.4194,2004,2,1,1,20,7.344709364180244
12.35,0,0.163805509,9,117.6124,1987,0,2,1,37,8.271525157917353
16.7,1,0.038496166,13,147.5102,1987,0,2,1,37,8.619891935701673
18.35,0,0.066132,4,151.934,1987,0,2,1,37,5.724460535641928
6.055,0,0.066132,6,162.3578,2004,2,1,1,20,7.380616072643488
16.35,0,0.017062427,9,98.141,2009,1,2,2,15,7.342556510819143
15.35,0,0.020409765,14,218.3508,2009,1,2,2,15,7.778026700323865
19.1,0,0.09688421,6,233.5958,1999,1,0,1,25,7.756605362618699
17.85,0,0.044463491,13,127.102,1997,2,0,1,27,7.612846840559055
12.35,0,0.041729735,8,36.3216,2004,2,1,1,20,5.623919306420051
12.857645184135976,0,0.053038775,5,59.5904,1985,1,2,3,39,7.402775370812198
17.7,0,0.029933275,13,169.0816,2004,2,1,1,20,8.556650338155357
14.65,0,0.011212719,11,55.6614,2002,0,1,1,22,6.956513633121826
12.857645184135976,1,0.019672774,3,86.4198,1985,1,2,3,39,7.559473822718255
4.61,0,0.122901056,7,174.4396,2002,0,1,1,22,7.869628751022095
6.89,1,0.136984147,13,192.682,2009,1,2,2,15,7.902172298754566
12.857645184135976,1,0.066132,4,184.2608,1985,1,2,3,39,8.710142473342417
19.75,0,0.041330512,6,115.8466,1987,0,2,1,37,7.81390621645604
10.65,1,0.085482761,13,231.4668,2009,1,2,2,15,8.07873015083177
9.895,1,0.048738014,5,262.1278,1999,1,0,1,25,8.269991807246363
17.5,0,0.013637046,5,258.5304,1997,2,0,1,27,8.732293216130007
6.42,0,0.089498926,4,178.1002,1998,0,2,0,26,5.881092606320572
6.59,0,0.026238087,9,121.6098,2002,0,1,1,22,7.787463350978604
12.857645184135976,1,0.009014978,3,102.699,1985,1,2,3,39,8.037856544740189
12.857645184135976,0,0.048830264,13,113.1176,1985,1,2,3,39,7.785250960695664
14.15,1,0.024404558,6,198.311,1997,2,0,1,27,7.845158759960144
15.25,1,0.066269294,13,179.666,2007,0,1,1,17,8.775174943613273
12.85,0,0.168312678,5,45.906,1987,0,2,1,37,6.786168267374587
17.35,0,0.066132,11,79.2618,2009,1,2,2,15,6.873931241543529
19.35,1,0.018591464,13,112.9544,1999,1,0,1,25,7.202104675350046
12.857645184135976,1,0.037516862,4,124.3704,1985,1,2,3,39,8.007729839336683
14.0,0,0.028980533,8,129.531,2009,1,2,2,15,7.638822326962315
12.857645184135976,0,0.066132,6,115.3492,1985,1,2,3,39,8.248796906839797
10.895,0,0.035740763,6,131.9284,2004,2,1,1,20,6.490938989287423
5.88,0,0.003597678,7,153.8998,1999,1,0,1,25,7.980090735847021
18.75,0,0.066132,4,97.9042,2002,0,1,1,22,7.430393696160463
7.285,0,0.031200065,9,174.7054,1999,1,0,1,25,8.748907016792662
12.65,0,0.063246037,14,159.2578,2007,0,1,1,17,7.786081180751653
6.865,0,0.013990601,14,127.6652,2004,2,1,1,20,7.952134658580431
19.6,0,0.066132,8,150.3024,2009,1,2,2,15,7.855793019169444
7.725,0,0.029131242,9,123.8414,2002,0,1,1,22,6.189014560120099
9.1,0,0.080747059,9,46.9718,2007,0,1,1,17,6.746285681096268
17.1,0,0.128674983,6,112.3886,2002,0,1,1,22,7.755750296298966
6.67,1,0.066132,13,90.5514,2009,1,2,2,15,6.881478447178912
12.857645184135976,0,0.089858447,9,84.5882,1985,1,2,3,39,7.631100280868405
15.0,0,0.046375227,1,122.8414,1997,2,0,1,27,6.594479668228264
12.5,0,0.006765149,9,41.7112,1997,2,0,1,27,5.949341706854679
20.1,0,0.077769768,8,63.0536,2009,1,2,2,15,6.887611345447609
10.895,0,0.026934673,5,106.128,2002,0,1,1,22,5.767020150060724
9.3,0,0.016054884,4,250.2092,2002,0,1,1,22,8.695543673921264
20.0,1,0.100262068,0,169.6132,1998,0,2,0,26,5.130568313177324
6.63,1,0.104183308,0,166.15,1999,1,0,1,25,8.250189179950183
19.85,1,0.020908608,13,63.5194,1999,1,0,1,25,6.323058116648263
8.945,1,0.088002959,4,261.391,2009,1,2,2,15,7.518029960115222
16.7,1,0.061122656,0,100.0384,2009,1,2,2,15,7.809322144791103
6.8,0,0.03749705,0,49.9034,1997,2,0,1,27,5.2699878484270695
10.1,0,0.024262772,3,117.615,2009,1,2,2,15,7.3229693775438385
19.85,0,0.026115595,9,49.0376,2007,0,1,1,17,4.968512453842952
18.0,0,0.073606829,3,156.6972,2007,0,1,1,17,8.344392027520819
18.35,0,0.089163056,9,191.3504,2002,0,1,1,22,8.08940787035095
9.195,1,0.051908824,0,78.1644,2007,0,1,1,17,7.254290428520617
11.8,1,0.02633607,3,40.6138,1987,0,2,1,37,6.006693003326144
18.85,0,0.042614361,3,255.333,1987,0,2,1,37,7.492387529501885
9.5,0,0.041878397,14,32.99,2004,2,1,1,20,4.891551412706824
13.65,0,0.077390746,8,54.693,2002,0,1,1,22,6.520791952437104
7.67,0,0.309390255,9,33.2216,1998,0,2,0,26,4.930772125860106
11.3,0,0.007278512,10,196.7426,2004,2,1,1,20,7.9260235145767455
14.3,0,0.123264522,4,123.273,2007,0,1,1,17,7.010814448573332
19.25,0,0.108010006,9,33.3558,2004,2,1,1,20,6.5695821166065365
10.3,1,0.098464979,6,188.653,1998,0,2,0,26,5.245723226427438
15.35,0,0.074553522,13,91.883,1987,0,2,1,37,7.865804654583691
18.1,0,0.022395357,6,96.5094,2004,2,1,1,20,7.1951360060339535
12.857645184135976,0,0.111554381,13,59.822,1985,1,2,3,39,7.425248226664256
9.6,0,0.09627919,14,167.3158,2004,2,1,1,20,7.516582258088942
7.035,0,0.066132,5,262.691,1987,0,2,1,37,8.70761402698906
17.85,0,0.087963415,1,193.3794,2007,0,1,1,17,8.36444910853417
10.0,0,0.089078338,8,147.1102,1987,0,2,1,37,7.978038049529279
12.857645184135976,1,0.025795293,13,80.2302,1985,1,2,3,39,7.668194405274646
18.5,1,0.062245149,5,145.8418,2004,2,1,1,20,8.628982907402927
12.857645184135976,0,0.078831762,1,98.97,1985,1,2,3,39,8.130229864871204
13.65,1,0.043386131,13,80.2302,1998,0,2,0,26,4.3723575392703165
20.75,1,0.063313974,2,153.7682,2004,2,1,1,20,7.511862699501028
9.6,0,0.006708517,9,164.6184,1999,1,0,1,25,7.997034550219935
18.7,0,0.046159928,8,152.3682,1999,1,0,1,25,7.424851322511397
14.7,0,0.072444983,6,48.6034,2002,0,1,1,22,5.2699878484270695
18.5,1,0.066132,5,148.7418,2002,0,1,1,22,7.824610091732756
9.5,1,0.104421237,3,80.196,1987,0,2,1,37,7.676562654945163
7.72,1,0.074669288,1,76.3986,1987,0,2,1,37,7.245779738852707
11.395,0,0.009918699,8,49.4034,2009,1,2,2,15,6.65628220954696
12.857645184135976,0,0.035769657,14,40.9138,1985,1,2,3,39,7.230468434948261
8.6,0,0.032687702,8,140.9154,2002,0,1,1,22,7.0339677535480485
12.857645184135976,1,0.066132,13,52.6666,1985,1,2,3,39,6.57609679762773
17.1,0,0.054162439,1,85.3566,1987,0,2,1,37,7.4819435703408015
9.8,1,0.056375879,1,84.6908,2004,2,1,1,20,6.914422602898266
6.38,0,0.015149955,9,144.047,1987,0,2,1,37,8.054914527644765
14.65,1,0.099692906,13,50.9666,2007,0,1,1,17,6.57609679762773
6.86,0,0.036530411,9,227.801,2004,2,1,1,20,8.269991807246363
11.1,1,0.036020711,5,177.2712,2004,2,1,1,20,7.654089799093104
8.6,1,0.054484461,1,130.131,1997,2,0,1,27,7.351140254510534
8.5,0,0.163838951,3,51.3324,1998,0,2,0,26,5.741702342076434
18.0,0,0.019386234,8,126.8994,1997,2,0,1,27,8.033978065411619
16.0,0,0.090480206,4,142.4154,2007,0,1,1,17,7.593583541483471
15.6,0,0.081103929,0,112.3544,1997,2,0,1,27,6.914422602898266
9.5,1,0.022093019,10,195.9452,1999,1,0,1,25,7.761720463285469
7.64,1,0.070704474,13,93.412,1997,2,0,1,27,7.307465191007873
12.857645184135976,1,0.235183205,3,41.548,1985,2,0,0,39,4.3807257889408335
8.935,0,0.04026424,5,52.6298,2002,0,1,1,22,6.6957334019334365
19.25,0,0.108470504,9,33.4558,2009,1,2,2,15,6.09000903634465
9.5,0,0.142425145,7,189.9872,1998,0,2,0,26,6.628502645439884
9.195,1,0.0471117,5,52.0666,2004,2,1,1,20,6.421946117800472
8.0,1,0.030311951,1,247.4092,1999,1,0,1,25,8.849694353748523
8.39,0,0.20168772,9,162.8868,1998,0,2,0,26,5.791712762651096
19.5,0,0.01581384,9,183.2608,2007,0,1,1,17,7.986223634115719
14.1,0,0.067011609,13,197.1084,2002,0,1,1,22,7.688222805462563
5.785,1,0.054066567,6,87.0856,2009,1,2,2,15,7.24862469098494
14.15,0,0.020714523,6,124.2046,1997,2,0,1,27,7.820074936567365
10.0,1,0.063121982,5,231.7668,1987,0,2,1,37,6.132820001776457
12.857645184135976,0,0.046609281,9,248.6776,1985,2,0,0,39,6.205275080991879
16.1,0,0.023673342,14,189.0846,2009,1,2,2,15,8.584920772093612
8.63,1,0.028391879,3,173.9422,2009,1,2,2,15,8.32811593820627
11.3,0,0.094460314,0,245.3118,1998,0,2,0,26,5.509436108766223
12.857645184135976,1,0.086983591,6,219.8456,1985,1,2,3,39,7.344279164130589
12.857645184135976,0,0.114609875,14,197.0084,1985,1,2,3,39,8.123540876720408
5.175,1,0.029616108,13,107.7622,2009,1,2,2,15,7.6065772275454595
15.7,0,0.037383778,14,179.7634,2009,1,2,2,15,7.505290934337793
7.68,0,0.153419412,8,86.4224,2007,0,1,1,17,6.23702377930646
6.635,1,0.046277956,5,36.7506,2009,1,2,2,15,4.329432494553283
12.15,1,0.058756205,6,161.0552,2007,0,1,1,17,8.134924709175412
9.8,0,0.013869809,14,47.406,2002,0,1,1,22,6.88625172593157
7.07,0,0.094201018,13,115.8834,2007,0,1,1,17,6.943750217992786
8.38,1,0.046982429,0,108.157,2002,0,1,1,22,6.3086174324934685
12.857645184135976,1,0.133347119,4,193.0794,1985,2,0,0,39,6.882844567609955
19.7,0,0.108665723,3,86.4198,1998,0,2,0,26,4.468431369359939
17.6,1,0.016024651,1,44.0402,2004,2,1,1,20,6.392289908217584
10.695,0,0.06375108,9,36.7848,2004,2,1,1,20,6.66310817461736
12.857645184135976,1,0.083109455,3,195.8426,1985,1,2,3,39,8.65426201494796
8.325,0,0.029845243,6,41.6138,2002,0,1,1,22,5.6500180593874125
17.0,1,0.140311123,3,265.6884,2007,0,1,1,17,7.882271144437271
14.5,0,0.061986574,4,153.0998,1997,2,0,1,27,8.501387659480308
6.28,0,0.027699863,14,87.9198,2004,2,1,1,20,7.107488698975198
18.0,0,0.008589133,0,81.0618,2007,0,1,1,17,7.279396349651694
16.35,0,0.020664178,6,50.8324,2007,0,1,1,17,7.16881869771658
12.857645184135976,1,0.071806046,3,186.5924,1985,1,2,3,39,8.553059670024629
10.65,0,0.048762383,11,165.2526,1999,1,0,1,25,8.28067621313471
12.857645184135976,0,0.066132,8,125.173,1985,1,2,3,39,8.180885701223586
17.6,1,0.039214444,13,98.241,2004,2,1,1,20,7.565700062133353
6.78,0,0.066724663,6,187.724,1999,1,0,1,25,7.307465191007873
12.8,0,0.06961884,15,260.3252,1997,2,0,1,27,9.003572159941868
8.895,1,0.039261947,0,207.4296,2007,0,1,1,17,7.82114388375627
13.1,0,0.020988798,4,117.7782,2007,0,1,1,17,7.0832049449935885
17.6,1,0.0160526,1,43.9402,1999,1,0,1,25,7.159545060931251
16.1,0,0.034300475,6,253.2356,2004,2,1,1,20,8.674148870694513
9.8,1,0.025257508,10,248.5408,1998,0,2,0,26,6.621435478216792
17.5,0,0.026289984,13,253.7356,2007,0,1,1,17,8.246704855867574
17.7,0,0.030060895,13,166.4816,2009,1,2,2,15,7.607569783458211
9.0,0,0.03201648,9,99.6016,2004,2,1,1,20,7.561553546171504
21.25,0,0.114246019,8,231.23,2007,0,1,1,17,8.016116558103784
12.857645184135976,1,0.123111453,13,36.9874,1985,1,2,3,39,5.96142123250928
20.1,1,0.066132,5,152.2366,1998,0,2,0,26,5.01818406364019
12.65,0,0.035482562,0,231.401,2002,0,1,1,22,7.834673735988518
7.42,1,0.036109859,12,186.5582,1998,0,2,0,26,5.224445827980153
16.35,0,0.029565309,9,256.4646,2009,1,2,2,15,6.244805919748515
20.35,1,0.030975716,4,253.9672,1999,1,0,1,25,8.028783248534515
18.0,0,0.01548171,8,159.3604,2002,0,1,1,22,7.630454077291799
7.64,1,0.071104408,13,95.012,2007,0,1,1,17,7.530608742322083
14.15,0,0.05837308,13,243.9828,1998,0,2,0,26,6.594479668228264
8.0,1,0.050657232,1,249.9092,1998,0,2,0,26,5.517489843573319
16.25,0,0.087158654,4,95.141,2004,2,1,1,20,7.705462004508512
10.8,0,0.082534287,4,191.1504,2004,2,1,1,20,8.391688742223883
9.5,1,0.058835928,6,170.2448,1998,0,2,0,26,5.13841149063835
9.3,0,0.291826616,13,107.1964,1998,0,2,0,26,6.0421234403056445
18.6,0,0.065771529,5,245.7802,1998,0,2,0,26,5.504030690199315
12.85,0,0.053527105,8,185.1608,1999,1,0,1,25,7.778584269337474
15.5,1,0.075688032,0,262.9568,1987,0,2,1,37,7.520558406468582
5.615,0,0.12574524,8,122.473,2004,2,1,1,20,7.211485144035483
17.75,0,0.034752647,4,248.775,1997,2,0,1,27,8.228210273231408
11.1,1,0.053765212,6,163.1526,2004,2,1,1,20,7.500517655585135
14.65,0,0.066132,9,161.5552,1998,0,2,0,26,5.783549452011934
20.25,0,0.02594835,9,180.0976,2004,2,1,1,20,8.143475091621225
7.655,0,0.031918284,3,117.7492,1987,0,2,1,37,6.544048814601371
13.0,0,0.099729888,9,46.306,2009,1,2,2,15,6.326635937996147
12.857645184135976,0,0.041063069,6,93.5778,1985,2,0,0,39,5.235141117096901
13.65,1,0.18520944,3,212.9902,2007,0,1,1,17,8.066475350045842
12.857645184135976,1,0.158947217,6,145.5102,1985,1,2,3,39,8.695877842679597
14.3,0,0.026375082,5,79.6302,2002,0,1,1,22,6.674942632264362
20.7,1,0.122015744,5,117.7466,2009,1,2,2,15,7.947437609080563
12.15,0,0.006754117,11,122.173,1987,0,2,1,37,7.858112308960536
11.5,0,0.020960615,8,133.2942,1987,0,2,1,37,7.882271144437271
